,tp_kharif_mean,tp_kharif_std,tp_kharif_max,tp_kharif_min,e_kharif_mean,e_kharif_std,e_kharif_max,e_kharif_min,ro_kharif_mean,ro_kharif_std,ro_kharif_max,ro_kharif_min,t2m_kharif_std,t2m_kharif_max,t2m_kharif_min,d2m_kharif_mean,d2m_kharif_std,d2m_kharif_max,d2m_kharif_min,stl1_kharif_mean,stl1_kharif_std,stl1_kharif_max,stl1_kharif_min,swvl1_kharif_mean,swvl1_kharif_std,swvl1_kharif_max,swvl1_kharif_min,tp_rabi_mean,tp_rabi_std,tp_rabi_max,tp_rabi_min,e_rabi_mean,e_rabi_std,e_rabi_max,e_rabi_min,ro_rabi_mean,ro_rabi_std,ro_rabi_max,ro_rabi_min,t2m_rabi_std,t2m_rabi_max,t2m_rabi_min,d2m_rabi_mean,d2m_rabi_std,d2m_rabi_max,d2m_rabi_min,stl1_rabi_mean,stl1_rabi_std,stl1_rabi_max,stl1_rabi_min,swvl1_rabi_mean,swvl1_rabi_std,swvl1_rabi_max,swvl1_rabi_min,tp_zaid_mean,tp_zaid_std,tp_zaid_max,tp_zaid_min,e_zaid_mean,e_zaid_std,e_zaid_max,e_zaid_min,ro_zaid_mean,ro_zaid_std,ro_zaid_max,ro_zaid_min,t2m_zaid_mean,t2m_zaid_std,t2m_zaid_max,t2m_zaid_min,d2m_zaid_mean,d2m_zaid_std,d2m_zaid_max,d2m_zaid_min,stl1_zaid_mean,stl1_zaid_std,stl1_zaid_max,stl1_zaid_min,swvl1_zaid_mean,swvl1_zaid_std,swvl1_zaid_max,swvl1_zaid_min,tp_amplitude,tp_peak_sin,tp_peak_cos,tp_PCI,tp_kharif_fraction,t2m_amplitude,t2m_peak_sin,t2m_peak_cos,GDD_annual,GDD_kharif,GDD_rabi,GDD_zaid,heat_months_30C,heat_months_35C,humidity_index_annual,swvl1_amplitude,swvl2_amplitude,evap_rain_ratio,cvh,cvl,slt
swvl1_kharif_std,-0.43364520065460144,0.13350523855516597,-0.31387099966348453,-0.5427707432855644,-0.11721783734199627,0.5932399615063755,0.1730168365938638,-0.2991032248434874,-0.553161916794967,-0.28684609309687825,-0.5090495982901478,-0.6319402779221207,0.8394867252269799,0.5868264285750365,0.32988561139711164,0.23784746673462542,0.5248928166142377,0.33209392368534046,0.06156344309005859,0.46070311803843056,0.8548338802594729,0.6273298458430622,0.34077400542940706,-0.2632185744128124,1.0,-0.035406424809145354,-0.5959481681954866,-0.6714263656960908,-0.8113768740000721,-0.8025692989797123,-0.41385421775937536,0.27521885581212524,0.2841924834269126,0.3017472913142905,0.0810864164288216,-0.6086569213387903,-0.6414915312738386,-0.6336500425398062,-0.3835422922462133,0.3775502030169758,0.26624032887864857,-0.005019671724486814,-0.13299493743193433,0.16849155549807832,-0.08391899120730575,-0.12406549472000566,0.1252849333129351,0.3995132473642435,0.30223983661981874,0.010877565141202828,-0.5636959126809847,-0.40943102003454945,-0.5950342379414196,-0.4480386121907407,-0.6656518384899567,-0.7525870080013128,-0.7471124702540983,-0.38658644689067934,0.2496246325693455,-0.4843977884995394,0.053750360965483766,0.39842625580384,-0.46196814071760534,-0.5475232373070048,-0.5270137805034814,-0.32893260200433233,0.34006976050938886,0.7192584788899575,0.5526649185769421,0.09055990174196184,-0.2260748410647927,-0.28462490437539245,-0.25126351047158213,-0.10714530162252911,0.3476735883977163,0.7657680323999693,0.553385378641176,0.09604678830076202,-0.5488449759121394,-0.4882592234898209,-0.5924722600740648,-0.5016201774700575,-0.33424824904199224,-0.26819003176859085,-0.2298729836473704,0.7631361640552473,0.6912852706080005,0.5719187905944324,0.43254572650261575,-0.6773797523839736,0.3214961046768364,0.44785013699305243,0.03319941995173157,0.38709548136961247,0.6477385650471413,0.04970252065931098,0.7209583303530037,0.5637937874381503,0.5119379710033857,0.5316855411126716,-0.44399019259005945,0.49858773205452206,-0.2784839823700129
swvl1_kharif_max,0.5982905140824926,0.4620053207879267,0.5968119669133152,0.5615698580118724,-0.22847882056992366,-0.2695374342555655,-0.27513998591029054,-0.15423712213145105,0.4985302077223141,0.49678934901105654,0.503544679270348,0.4229770605465029,-0.14460430173462446,-0.23800023723357622,-0.20218062822646857,0.06326138243933889,-0.23240241333258355,0.016582836909909332,0.10412403336079046,-0.3073077006033743,-0.1301894176135756,-0.29418693353383385,-0.27008376277321067,0.9708299366660025,-0.035406424809145354,1.0,0.8227408883722622,-0.142725628956138,0.08990000050546351,0.04115596625948252,-0.051869150184791483,-0.07970544448322271,0.5151959137146667,-0.0002706235522260338,-0.3044069335810015,0.41493714646528473,0.48144019929453646,0.4727637503060758,0.28483158359679633,-0.048126559201378816,-0.1290790352272082,-0.06663632158265223,-0.008360440823165973,0.35259462297604105,0.09116987451927522,-0.05913153690249135,-0.17722451439320244,-0.06036374072310469,-0.2254706221611204,-0.14379252618994223,0.7042499612792522,0.2651893204416288,0.7293665300875771,0.7314834133028238,0.2877653772015422,0.3384686712680678,0.3203129838768696,0.12776571820608595,-0.2367255666294496,0.2506302421602639,-0.11169785367821873,-0.26647355630263236,0.24020138820385492,0.30216724438926856,0.281884941084024,0.1507580821199083,-0.10942923384956695,-0.13037898903654666,-0.15817619306822234,-0.06794262752499111,-0.026050818346345754,0.22513173510897858,0.02970876638409831,-0.05421203335748474,-0.17095372091885863,-0.10074003475400191,-0.197951722186811,-0.14684029878315497,0.6748630907574577,0.2763034113238384,0.6448542870603141,0.683816148460251,0.5544898503185832,0.22954461147077504,-0.5104460814020386,0.06822102231332514,0.28985953329147696,-0.075927118747766,-0.2714614310476044,0.24615289678026098,-0.22361643853942723,-0.26170133211752816,-0.18136231637307693,-0.1803538852095625,-0.4162257018764234,-0.16709175297402412,-0.2826380509111508,0.4136209818092932,0.42271872526379045,-0.5577929783932938,0.5316074184184534,-0.3434920761147472,0.6295785718711935
swvl1_kharif_min,0.7280574902781886,0.28885680655342205,0.6576203521396008,0.7639500882264582,-0.12353372810697481,-0.5625517146654379,-0.3282468263174483,0.04228293280691107,0.7110886526159232,0.5646221664979927,0.6908296593821657,0.6917644725513654,-0.5952986459019945,-0.5251056098058052,-0.3493313106582261,-0.08190537966880954,-0.49294883470623824,-0.17454055191999449,0.052631903999648226,-0.5090522348953674,-0.5928663735992752,-0.5934745548856238,-0.4099543341088016,0.9309876675832013,-0.5959481681954866,0.8227408883722622,1.0,0.2667038736050444,0.5345215110906565,0.4900804786591803,0.19258434970383198,-0.229045395410383,0.2663759075301748,-0.17681027405503422,-0.3039784505383938,0.6800816665521636,0.7514340509721761,0.7404164600222106,0.44761971661977734,-0.26184777904716755,-0.25365878067290654,-0.044870460274648784,0.07420034332221324,0.19061364697325678,0.1280009675958316,0.027933155552177118,-0.20877891453709932,-0.28500705848042596,-0.3516182286692476,-0.11483737773892409,0.882032313073802,0.4613420023046371,0.9264285513183467,0.8347571534379501,0.6016927430281618,0.6905348957271313,0.6734409411355877,0.31953309745946656,-0.33256805611711787,0.4753058899544518,-0.12207909072816749,-0.44080957782781155,0.4497711528179035,0.5459579926555413,0.5189562837173155,0.30572860076796504,-0.27602898034101725,-0.5184173630212772,-0.4380063995311973,-0.09989737374959946,0.1129977484740236,0.3398539380326148,0.17156557350914314,0.0226305782129514,-0.32934842737999587,-0.5208817839083507,-0.47016700060287697,-0.16549829306924047,0.8455886122482247,0.48719451575088485,0.8444742794038932,0.8279209087349929,0.6355207667045797,0.33234523748119277,-0.27939736475618104,-0.3820534993488919,-0.15658467560979744,-0.39139173031724406,-0.4554531041352613,0.5757950444699738,-0.35720115944546454,-0.46508235396380193,-0.15767754704205017,-0.3577914058130721,-0.6998491127822022,-0.16387921367875768,-0.6386443397388409,0.020296779686368404,0.0583904843507443,-0.752872802330121,0.6810704598663284,-0.5617855947378735,0.661632274208553
tp_rabi_mean,0.2965241792803742,-0.06082823036021911,0.22286154361094765,0.3689611094416455,0.12089583174244124,-0.41049904980276536,-0.08829203131359623,0.24561196985601189,0.42128770587240966,0.216536410338555,0.38770045297175326,0.49025046759447494,-0.586696182998187,-0.5276391688260933,-0.35851134992034495,-0.3289188552152537,-0.3336243441510334,-0.39690414021564896,-0.2016983011611007,-0.4457634566783643,-0.6222717808581499,-0.5559771908565874,-0.3584804427994622,0.013054190133907614,-0.6714263656960908,-0.142725628956138,0.2667038736050444,1.0,0.8399654545576127,0.932213869690063,0.7502808533170097,-0.4107973640235429,-0.34370406182234126,-0.4360982602759392,-0.16690294722432863,0.6309885119773619,0.5057473258643929,0.5420937228364185,0.5184252811340994,-0.461003159143374,-0.30313980722329736,0.023734053579158983,0.12028025401781829,-0.38751913655402376,0.01030652402260893,0.14812919184299142,-0.10746336472617989,-0.5073922106242835,-0.32345901114283704,0.03861450723147004,0.4544810869177389,0.2495918554049108,0.40805919770094307,0.319519506704293,0.5900895605585451,0.47337170033896236,0.5666193833602983,0.5592903851763392,-0.2331919574739187,0.35665554411513484,-0.10694401358081425,-0.3329532408278722,0.49871176915031507,0.45354628643975475,0.4947337780128077,0.4918300772401377,-0.30948589010021027,-0.6176519913099161,-0.48064602864710987,-0.084014873218036,0.18943681448034935,-0.029784744117822847,0.1415285452004993,0.13684423528613326,-0.30802226788438036,-0.6997792267841338,-0.4834149189556296,-0.06368424510473515,0.3595717318542931,0.2272058611226285,0.359501499330971,0.33799384440765595,0.2665070412677092,0.10325240958682788,0.5182629043125266,-0.6940981800570999,-0.8096534663440498,-0.530389664735124,-0.1341655321694329,0.5459090200650457,-0.2882042966917982,-0.44406241726825846,-0.005331758688457092,-0.33247639965623477,-0.42503975262733845,-0.12045971643743837,-0.6206339249178724,-0.5091990297181415,-0.4353479633846866,-0.4625154623490074,0.26827000966485465,-0.3904040047681151,0.06532185913773203
tp_rabi_std,0.4670765602540116,-0.08180003664958703,0.34993330311123366,0.5650599976655596,-0.04409596807484068,-0.6178207980791769,-0.30291325482685655,0.14375451744236217,0.5134839569591249,0.2772965994561967,0.469346180453292,0.571005883243012,-0.8082777372165892,-0.4697166386912586,-0.21392454409528777,-0.08636583883618955,-0.5963497934409114,-0.18842249229844713,0.0817401949898939,-0.3618755871775623,-0.8206907137739806,-0.5235121459305986,-0.23534012531986562,0.2770965917979575,-0.8113768740000721,0.08990000050546351,0.5345215110906565,0.8399654545576127,1.0,0.9695314663282908,0.39878647931765393,-0.5929966498810566,-0.17978435825335376,-0.5833683740048783,-0.39462373054514577,0.7030391182875542,0.7291952769212804,0.7094405404752102,0.37074245113293364,-0.5677903754507408,-0.12389689170025867,0.21138741501918049,0.3565510374361462,-0.32870309097586303,0.29288756573003266,0.35528973366725036,0.05699091459197224,-0.5667083375641531,-0.1719990688270985,0.19425877606619277,0.5641179143358864,0.5819446068167736,0.6316032785033366,0.3719460932583788,0.5833336309312692,0.6889062632754052,0.6730888144323708,0.3038711421916313,-0.41972719240811107,0.4331475161606638,-0.28282332008731775,-0.50591932453618,0.38996018447466474,0.4639681347935285,0.44895624961455544,0.2726412117297697,-0.15157469538299145,-0.8014549606036375,-0.39133797686293176,0.11110658735537203,0.43617975465123865,0.04153002836488719,0.42019734043616086,0.3482276804745169,-0.1685139159838248,-0.8180846693265499,-0.40240802745011583,0.10210989023313238,0.44442752294437143,0.4814494192370914,0.4984144742599046,0.3791168522101622,0.4078762373785978,0.20829019483244385,0.33926667820848644,-0.7056252767491389,-0.6905398102546443,-0.7148844293224925,-0.1679243541626075,0.6614916956896888,-0.14605948302093125,-0.3402744701008035,0.15188817887883407,-0.20141490491086805,-0.572378431906471,-0.15169384155782223,-0.7573328458935884,-0.2927539343914187,-0.22347596082578797,-0.5762741186435022,0.44390688397664024,-0.5122596987902116,0.22699332450491988
tp_rabi_max,0.47696714147742997,-0.03357561221235173,0.37196720888634666,0.5665330451158525,0.01179396908494445,-0.5744303255264206,-0.24090278007734695,0.18696282519788682,0.5572149226225398,0.3160741495678821,0.5146601066957802,0.6185399019706506,-0.7545890735745722,-0.5589040993384353,-0.33029843159974864,-0.21673848873854193,-0.502015945654976,-0.3090596710446195,-0.05820159162380885,-0.463759644306641,-0.7792508842381867,-0.6073994537416828,-0.3480082495487322,0.22592715696848137,-0.8025692989797123,0.04115596625948252,0.4900804786591803,0.932213869690063,0.9695314663282908,1.0,0.6054650688170801,-0.507370702302534,-0.2222498854505164,-0.5074759280138137,-0.3018728714716722,0.7454414512118902,0.7075787864341987,0.7167532082342349,0.5087685337800434,-0.5113902764172663,-0.2533634069374399,0.08714630344244906,0.22436286729198066,-0.29895292386411343,0.151958895962761,0.23017731396696964,-0.07003365334032868,-0.5392433418389909,-0.2981491657060546,0.0774613604872394,0.5667212122683093,0.4614848731775038,0.5922219154856997,0.4048869880716505,0.663775362667887,0.6639873159623145,0.7042138452713177,0.4821265202472595,-0.3634736126438448,0.454052103776463,-0.20234510661098076,-0.4690731103181498,0.5115723968500688,0.533673081677152,0.5460478042271584,0.43411503020961695,-0.27731332528764563,-0.7440143095685919,-0.4939635147215255,-0.02005622824254122,0.31027203459326635,0.06877924435695006,0.28913673158235503,0.22505406020313937,-0.2916338625697766,-0.7963278536140067,-0.5049523868855947,-0.023083897351086412,0.4750710936080462,0.40644510126915745,0.5040621985065835,0.42731078626755453,0.4154773668913967,0.20007645154950718,0.3587643017952515,-0.7394019075846459,-0.7494090132573971,-0.6388178658024416,-0.21948643419043043,0.6487243803232293,-0.2731234249035938,-0.44659133962229897,0.031079836263954788,-0.32371769602598754,-0.5761880817611942,-0.14750060816044627,-0.7630928418300218,-0.4117267725655098,-0.3325606659234624,-0.5992226618772067,0.4272617115634082,-0.5180805599484002,0.17996490303654952
tp_rabi_min,0.35543848489959395,0.17938063792779843,0.3354424801262492,0.376205819089265,0.18752990703319958,-0.19159346063777713,0.06147753632764676,0.24799011979931937,0.505639443853238,0.347772237308628,0.4849945032011937,0.5466105118358214,-0.24387911864642592,-0.6024239926484122,-0.5640457789424766,-0.5311531260121568,0.033995942811615956,-0.5499757688024343,-0.47745172843523864,-0.5953430863819377,-0.29802758040402094,-0.6157241162479535,-0.5658962810643094,0.03791123367034367,-0.41385421775937536,-0.051869150184791483,0.19258434970383198,0.7502808533170097,0.39878647931765393,0.6054650688170801,1.0,0.06360030671471628,-0.22271992554700995,0.033961389348293354,0.17248060201790497,0.5858430487368605,0.36724215948484934,0.46616623827352915,0.7645592901935249,-0.03802983125746688,-0.5743044991935335,-0.3980458314366372,-0.33652810511087594,0.019530427962391277,-0.3841194522955048,-0.3201651649509822,-0.4941297945855479,-0.1451369946810301,-0.594869262237421,-0.3904953760383109,0.3605189072942389,-0.12501104382052963,0.24615665761910666,0.3834237272111033,0.6617746885263255,0.33066080519057983,0.5313442937468957,0.8602457984931416,-0.013995953209025476,0.3552719964206364,0.18168792614187246,-0.1467522392843033,0.6998944845765298,0.5563088170644711,0.6492630028185677,0.7789225432148271,-0.5833244660477434,-0.18770350150678472,-0.6190706097806521,-0.47083385077133405,-0.26877991651683364,0.17992632572090764,-0.2851358944014787,-0.3137526477781324,-0.5886222740738253,-0.3295198970692235,-0.6285586824477579,-0.46306239761823237,0.4173420373213041,0.028805698761726596,0.3566995636599086,0.444244973469058,0.2940867310382176,0.10830465916499828,0.17848987310936346,-0.5099363758365119,-0.5511262798314062,-0.05766975690058719,-0.36179220345091073,0.3227289717015923,-0.5966611945085575,-0.596910264932656,-0.4299178067919872,-0.6073755026851755,-0.35425556115701623,-0.0671801041078744,-0.44479115443915523,-0.5834921782469809,-0.5015596440504534,-0.44382353926060225,0.213648020110515,-0.29669471163493377,-0.017106404451790177
e_rabi_mean,-0.23182617631622573,0.09585554590749766,-0.16497038588631724,-0.2999241744750131,0.43641099402692024,0.45231916016950113,0.5263409948978947,0.31279480035999097,-0.06845019148926171,-0.06350622475599037,-0.06294702762369739,-0.04814924695592033,0.545889765145018,-0.127272940468697,-0.33572637252810344,-0.49481599262796244,0.7088986761191544,-0.3967197991597088,-0.6110532896397834,-0.18775297693732831,0.5219586709410744,-0.060199166890222484,-0.2972907609538865,-0.16413688788862965,0.27521885581212524,-0.07970544448322271,-0.229045395410383,-0.4107973640235429,-0.5929966498810566,-0.507370702302534,0.06360030671471628,1.0,-0.08712065030342224,0.9679144668925173,0.8974892018457552,-0.2543037098251416,-0.3294789570107268,-0.2826040267487802,0.06801536482153556,0.6746069366156043,-0.4643298752254109,-0.697502739177242,-0.8082817774376282,0.4721197238510056,-0.7761935257506258,-0.800166932741526,-0.589800505939948,0.5600735435411669,-0.40557248849953337,-0.6549605899498128,-0.16837089263441418,-0.5815731410063522,-0.31448953811217406,0.016749522758680087,0.013739408104765271,-0.22055830433246942,-0.11250835635189901,0.25653083519134506,0.6316453320687706,-0.03186669703849136,0.7493210112392735,0.5186153090404783,0.16706651262750108,0.09605799183558833,0.13299548838588926,0.2182688215066678,-0.4675453470370892,0.6750198814922225,-0.2522135577776895,-0.6409504600701286,-0.8241927040101888,0.3302511671004551,-0.7886044850350102,-0.804523554223251,-0.43120201529952823,0.53744259856613,-0.23029056543843937,-0.6005304215012455,0.055110752503093115,-0.17403666204461796,0.0005144853585088673,0.0966796689018017,-0.26323550366471343,0.036778093734455626,-0.2743341186475132,0.14794895499646796,0.15830978996453296,0.7807252322123475,-0.2938993042369682,-0.23593608735253077,-0.45810326858904477,-0.2246852210205446,-0.627020940040042,-0.41303893171282535,0.2038119513600804,0.20052053454270533,0.4393715421529951,-0.2735906060247959,-0.29583108731258684,0.17357597042654696,-0.3129605371509839,0.3937159298580483,-0.10216274183149292
e_rabi_std,0.18661026932737157,0.11560275869060258,0.19148380489002498,0.20682523469272104,-0.4480707263241079,-0.07703096871525886,-0.3653415581236509,-0.43555104575146086,-0.006003473276757425,0.142230878075551,0.01636940523541563,-0.10246911157250205,0.09226196149779965,0.09590969661538297,0.07607988880358214,0.2383190303828164,-0.16138865331294208,0.20891818260648104,0.2372223676234528,0.032823290301222295,0.11696658707114153,0.07317701799752398,0.04058244769866313,0.4634538015614296,0.2841924834269126,0.5151959137146667,0.2663759075301748,-0.34370406182234126,-0.17978435825335376,-0.2222498854505164,-0.22271992554700995,-0.08712065030342224,1.0,0.12984963739196748,-0.5074642903877188,-0.01305042476724716,0.02076064527949443,0.024743844261129914,0.022136007450037867,-0.07476884587061858,0.09789566204927638,0.11435210852905528,0.09819210669136295,0.36493207381240433,0.22208695399011502,0.05031969528872328,0.09981355168887023,-0.11187789898119611,0.05716438570129907,0.11490029911482341,0.05103448533276776,0.3752926464120586,0.21609018781317887,0.023946180722199156,-0.13571549191122365,-0.10545601142413613,-0.12676300546213695,-0.11164515776101493,-0.0931838780283548,0.14787162505155363,-0.02938949402830918,-0.13231661155110205,-0.09519276877243397,-0.11165681073047685,-0.10937909606326997,-0.06023344277216644,0.19543480907824246,0.036128790355122176,0.18503320705969512,0.15894069996449364,0.05896139442601412,0.0788983534228872,0.10289130192266578,0.06298587177132023,0.18278776939540717,0.08026602773041559,0.17865208598457644,0.14791664134936525,0.024543087765486495,-0.06499658481519262,0.006066284924000535,0.04664138102090462,0.1573220400216908,-0.048270787646898246,-0.3748486310547413,0.18613800459303836,0.41436457827799794,0.024217743321895184,0.11703044905474906,-0.1031845294957815,0.1275313378888862,0.05242765921106034,0.08366979724496297,0.19737738960728188,-0.05962243400668209,-0.14438612701097944,0.051962687100586415,0.6081955537265769,0.6131325033097755,-0.18195268210185442,-0.006462478895955269,0.10895593917876328,0.10193786090854062
e_rabi_max,-0.20596290663936778,0.09035134159350898,-0.14315866610196015,-0.26458656974378153,0.3441724936663686,0.4142609487639671,0.4402790279031237,0.22915864785918494,-0.07869446092286832,-0.04481869315026745,-0.0690044851109366,-0.07492447773188168,0.5388972656856825,-0.13222715617608147,-0.33703784916863705,-0.4691944718635594,0.6635327357682479,-0.3798662254168801,-0.5789690107906286,-0.19910611901019848,0.516628137897785,-0.06896302911096654,-0.30260652262097865,-0.08618513513086128,0.3017472913142905,-0.0002706235522260338,-0.17681027405503422,-0.4360982602759392,-0.5833683740048783,-0.5074759280138137,0.033961389348293354,0.9679144668925173,0.12984963739196748,1.0,0.7868512550086239,-0.24216343904369536,-0.3192444571297453,-0.2712610092186578,0.07618099504023554,0.619236348422184,-0.45772955755216016,-0.6624544497596455,-0.7782301296111206,0.5132666536597216,-0.7304780074073198,-0.7763839168817297,-0.5617080020522994,0.48877359626019334,-0.40490913137301887,-0.6118410435229635,-0.1505923560714527,-0.45230455866569164,-0.255050826033656,0.0028850312519466815,-0.009112358011681034,-0.24143217473157386,-0.134222056233369,0.24363667753589519,0.6182957592190589,0.045721069381496074,0.7701606238023796,0.4752434404502402,0.14952817951712719,0.06853096029077688,0.1093685142913397,0.21665178586803907,-0.43310633350205996,0.644051671615151,-0.23044680830519065,-0.6008478636179965,-0.7958937717697568,0.3380580964833475,-0.7569493247939192,-0.7790123485958346,-0.3955021398691529,0.5080689824506237,-0.20749029872177,-0.5550324399930641,0.056133807459051575,-0.17301906412466048,0.0020424005528025314,0.09793401170548821,-0.2508871164487347,0.006595008964676716,-0.3212256060790747,0.13429770192133175,0.19765646743846468,0.7529785417219398,-0.24018804759688442,-0.22790974785067075,-0.43373089570175494,-0.23523573537382025,-0.5931496228443647,-0.37326343194740713,0.1766714782863919,0.16346829443795308,0.42834182011443395,-0.16646040630747982,-0.1857426899731908,0.1295307532168623,-0.32556076350556545,0.42475119259360405,-0.08415549852457962
e_rabi_min,-0.27924511800255086,0.01915961449534997,-0.2281152164850657,-0.34344317679238706,0.5906832810554158,0.409893936168738,0.6215323204383334,0.48344145860320853,-0.04877483009030125,-0.11314749874276865,-0.054220623216131816,0.01315436161856601,0.40969507388326865,-0.18210403078678947,-0.347651606503169,-0.5582466684589313,0.6691988036387336,-0.4639833067471761,-0.6508178536143566,-0.20233570001799683,0.37729294513937617,-0.11286843060484932,-0.29704132995031707,-0.3465192743667253,0.0810864164288216,-0.3044069335810015,-0.3039784505383938,-0.16690294722432863,-0.39462373054514577,-0.3018728714716722,0.17248060201790497,0.8974892018457552,-0.5074642903877188,0.7868512550086239,1.0,-0.19257432338242317,-0.27745543040705434,-0.23899742127958581,0.05771066284832439,0.5805612627200905,-0.4611180685152844,-0.6463845579774163,-0.7413814397159322,0.2241821458413012,-0.7761199416100367,-0.7109618022749805,-0.5527587284954257,0.4910866944807765,-0.39173545197609994,-0.6045434958783974,-0.15378603115167916,-0.6315032261520535,-0.3476538412433311,0.0020447488652287076,0.08708275014654743,-0.13113932214944532,-0.02582967279635318,0.28492437160293826,0.6008774218310337,-0.05952764645066059,0.6920220083995093,0.5035115491804547,0.1965092057188539,0.14022013127008384,0.172807230244963,0.22782433161332422,-0.5002108425697948,0.5304612131768773,-0.3197922770145744,-0.6211693912931205,-0.7344779940797953,0.25412843156979115,-0.7257540570179074,-0.7227552953631696,-0.4607090967312757,0.386061680847889,-0.2964048909037091,-0.5762537953163108,0.04635414748333725,-0.10765575852382475,0.009051369556147064,0.0696551542720355,-0.30057148702675673,0.04991515918134883,-0.058291601866899044,0.009585395445067063,-0.07764990187379375,0.6345498008803095,-0.2874021858818909,-0.11863912922464934,-0.4604070153759643,-0.245220886309255,-0.5684393552576827,-0.4498041608340122,0.17987188614933647,0.23829127342992762,0.3418092040391877,-0.5201595838913329,-0.5403783016710153,0.2083312502319074,-0.26149247522679225,0.28384889355495363,-0.12336361467021882
ro_rabi_mean,0.8270179690865658,0.35449183586652216,0.7570489183157273,0.8708581478359005,-0.024120956366416528,-0.5463133309901774,-0.24568063774024376,0.1429710921833134,0.856438322890048,0.6534685989000564,0.8254072808070072,0.8571303180047685,-0.6273446253893068,-0.5432980907000288,-0.36084466672783544,-0.1287073739645211,-0.3891980232680462,-0.20198394048375565,-0.012545954655264736,-0.5073633091850741,-0.6440236619508746,-0.6089431656952563,-0.40801095611399574,0.5431687164772084,-0.6086569213387903,0.41493714646528473,0.6800816665521636,0.6309885119773619,0.7030391182875542,0.7454414512118902,0.5858430487368605,-0.2543037098251416,-0.01305042476724716,-0.24216343904369536,-0.19257432338242317,1.0,0.9292092406342385,0.9686062646070748,0.828060146492022,-0.16085483398337205,-0.31675189990036057,-0.14602770491185785,0.02950829727003316,0.14718017850179527,0.0630606056918843,-0.006580719941216969,-0.2942346224776727,-0.1848628839694807,-0.40045114388047454,-0.21311308999826542,0.6148031562831697,0.31109313274707096,0.6252483263005102,0.5623028004138144,0.7937548084131447,0.7391182802325341,0.8098493870678436,0.6367769911048355,-0.3511413479249729,0.4687586652180782,-0.14567013455082334,-0.4462260743778688,0.7037575859546717,0.6906922726458552,0.727479714381525,0.6493947365858478,-0.380857310852421,-0.460045209043373,-0.5211813992902491,-0.21146107164363295,0.11547644592256408,0.3174355184374074,0.1666785624055447,0.017831234879422345,-0.4318419979940814,-0.49744106994923587,-0.5558749614666653,-0.2719540063138493,0.6420249956228504,0.4364576000477228,0.6522144800838207,0.6008325636773635,0.7354819751253305,0.30151545263846236,-0.14842842519285462,-0.47731546051458384,-0.3293707802448253,-0.34023716569581947,-0.44583419552225695,0.587761498775796,-0.4397351160699999,-0.4689091313696671,-0.2536881022364712,-0.475722288267673,-0.6011103022615855,-0.11445240969131079,-0.7413814184043439,-0.20863038556713545,-0.0866082058498386,-0.7603823348450117,0.5872238369228501,-0.5558407407511349,0.18378117324727627
ro_rabi_std,0.8617825414178357,0.31646699728057065,0.7693111221096622,0.9157087611326074,-0.059506180271480226,-0.5824796116299973,-0.2896440168337576,0.1175159709007622,0.8626622369529471,0.6360777571973748,0.8232328071029026,0.8609051218422626,-0.6761712781183581,-0.44088266178274976,-0.23086422757589245,0.023688931472305448,-0.5036970486388757,-0.06234591717060348,0.15197052159184762,-0.39341965443834415,-0.6792093779415449,-0.5121356637981703,-0.2832443141518696,0.6164999513037975,-0.6414915312738386,0.48144019929453646,0.7514340509721761,0.5057473258643929,0.7291952769212804,0.7075787864341987,0.36724215948484934,-0.3294789570107268,0.02076064527949443,-0.3192444571297453,-0.27745543040705434,0.9292092406342385,1.0,0.9880064801903243,0.6124014901656379,-0.20210002504418362,-0.17086672970533215,-0.01777697553254528,0.16560360756299713,0.13040564258833806,0.2140790467282385,0.1213247657082857,-0.15924865970228552,-0.19128251439219943,-0.25684097367882464,-0.09466617988489759,0.6075378630023233,0.399495617079322,0.6618748958129995,0.54865651859125,0.7462910088902587,0.8255832089727236,0.8231601165472194,0.43896029747066984,-0.3983505154186453,0.40644241829675437,-0.23622265850966123,-0.4605591106999643,0.59803476872732,0.6914092241389688,0.6733159594829226,0.4196037766924866,-0.2510207234097223,-0.5206345664827764,-0.4143828549649658,-0.07606214118676947,0.24526280773158887,0.2983936483949267,0.3045243262561629,0.14368596218011312,-0.30498000680440185,-0.5234745388266281,-0.4517351745710372,-0.14406340617035354,0.6336872856268133,0.5147713143617959,0.6651550805363243,0.578276346719959,0.7700857473288348,0.3411900085280665,-0.1825586275929075,-0.4125404600375514,-0.24583403245147764,-0.4113646511868892,-0.4514111935860311,0.6176744798594347,-0.30100017401170104,-0.346960256115441,-0.12386744485517809,-0.3452338427760265,-0.6012241233155717,-0.10835784010427,-0.7357489692003671,-0.1106985757051645,-0.00019459816928189176,-0.7544533657355558,0.6331944190416203,-0.598272791566584,0.2675189358122686
