Crop: Guar seed,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
80,Uttar Pradesh,Shravasti,,,,,0.84,0.81,0.84,0.84,0.84,1,0.84,0.81,0.83,0.83,0.85,0.8,0.72,0.7,0.72,0.72,0.71,0.73,0.73
81,Uttar Pradesh,Mainpuri,,,,,0.84,0.83,0.83,0.84,0.83,0.83,0.84,0.81,0.82,0.75,0.81,0.81,0.72,0.71,1,0.73,0.72,0.71,0.71
82,Uttar Pradesh,Allahabad,,,,,0.83,0.81,0.83,0.82,0.85,0.83,0.85,0.88,0.81,0.82,1,0.81,0.72,0.73,0.73,0.73,0.73,0.71,0.7
83,Haryana,Mewat,,,,,,,,,,,,,0.6,,,,,1,0.83,0.78,0.89,0.86,
84,Rajasthan,Bhilwara,0.01,0.1,0.01,,0.46,0.12,0.6,0.51,0.24,0.01,0.65,0.55,0.55,0.62,0.66,0.29,0.7,0.68,0.82,0.72,0.94,0.92,0.99
85,Gujarat,Mahesana,0.52,0.74,0.5,0.98,0.92,0.75,0.51,0.76,0.81,0.28,0.58,0.57,0.6,0.89,0.77,0.62,0.67,0.83,0.7,0.72,0.9,0.81,0.92
86,Gujarat,Patan,,,,0.65,0.71,0.7,0.48,0.98,0.6,0.28,0.7,0.57,0.6,0.89,0.77,0.62,0.63,0.67,0.68,0.53,0.27,0.48,0.65
87,Haryana,Jhajjar,,,,,,,,,,,,,0.7,,,,,0.81,0.96,0.95,0.95,0.95,
88,Haryana,Fatehabad,,,,,,,,,,,,,0.65,,,,,0.84,0.95,0.95,0.95,0.95,
89,Haryana,Sonipat,,,,,,,,,,,,,0.5,,,,,,0.8,,0.79,0.94,
90,Rajasthan,Sikar,0.11,0.5,0.02,,0.31,0.31,0.42,0.52,0.41,0.08,0.78,0.94,0.62,0.74,0.89,0.71,0.81,0.59,0.71,0.86,0.91,0.85,0.82
91,Haryana,Karnal,,,,,,,,,,,,,0.6,,,,,,0.94,0.9,0.9,,
92,Rajasthan,Jodhpur,0.06,0.42,0.49,,0.07,0.06,0.03,0.14,0.1,0,0.63,0.65,0.32,0.64,0.6,0.5,0.52,0.37,0.38,0.91,0.76,0.48,0.55
93,Haryana,Bhiwani,,,,,,,,,,,,,0.75,,,,,0.81,0.81,0.9,0.9,0.9,
94,Haryana,Faridabad,,,,,,,,,,,,,,,,,,,0.89,0.89,0.89,0.9,
95,Haryana,Charki dadri,,,,,,,,,,,,,,,,,,0.82,0.89,0.9,0.9,0.9,
96,Uttar Pradesh,Hamirpur,,,,,0.83,,0.83,,0.88,0.78,0.89,0.75,0.82,0.78,0.8,,0.67,0.67,,0.67,0.67,0.75,0.67
97,Gujarat,Narmada,,,,,,,,,,,,,,0.89,0.76,0.63,,,,,,,
98,Gujarat,Bharuch,0.2,0.5,0.5,,,,,,,,,,0.63,0.89,,,,,,,,,
99,Gujarat,Surendranagar,,,,,,,,,,,,,0.55,0.89,0.77,0.62,0.71,0.67,0.4,0.72,0.65,0.65,0.71
100,Gujarat,Rajkot,,,,,,,,,0.25,,,,0.57,0.89,0.77,0.62,0.66,,,,0.65,,
101,Gujarat,Junagadh,,,,,,,,,,,,,0.67,0.89,0.78,0.62,,,,,0.65,,
102,Gujarat,Vadodara,0.24,0.43,0.5,0.75,0.8,0.5,0.5,0.71,,0.25,0.67,0.6,0.67,0.89,0.77,0.62,0.66,0.66,0.7,0.73,0.65,0.65,
103,Punjab,Bathinda,,,0.85,0.81,0.75,0.77,0.76,0.77,0.76,0.79,0.8,0.83,0.88,0.71,0.66,0.4,0.77,0.74,0.76,0.79,,,0.41
104,Haryana,Rewari,,,,,,,,,,,,,0.75,,,,,0.81,0.88,0.88,0.88,0.88,
105,Uttar Pradesh,Jhansi,,,,,0.87,0.75,,0.88,0.8,0.86,0.83,0.86,0.81,0.82,0.83,,0.71,0.74,0.67,0.69,0.73,0.73,0.75
106,Uttar Pradesh,Azamgarh,,,,,0.86,0.77,0.83,0.88,0.84,0.84,0.83,0.8,0.81,0.83,0.83,0.83,0.71,0.71,0.73,0.72,0.7,0.72,0.72
107,Uttar Pradesh,Pilibhit,,,,,0.84,0.81,0.83,0.85,0.85,0.83,0.88,0.83,0.82,0.81,,0.83,0.71,0.74,,,,0.71,0.8
108,Uttar Pradesh,Kushi nagar,,,,,,,0.88,0.83,,0.86,0.8,0.83,0.83,0.82,,,0.75,0.75,,0.67,0.75,0.8,0.75
109,Uttar Pradesh,Faizabad,,,,,0.84,0.82,0.85,0.81,0.85,0.83,0.83,0.82,0.83,0.82,0.82,0.88,0.72,0.71,0.72,0.72,0.72,0.73,0.73
110,Uttar Pradesh,Farrukhabad,,,,,0.85,0.8,0.84,0.83,0.86,0.82,0.81,0.81,0.8,0.88,0.8,,0.73,0.7,0.67,0.75,0.71,0.75,0.75
111,Haryana,Rohtak,,,,,,,,,,,,,0.6,,,,,0.86,0.87,0.86,0.86,0.87,
112,Uttar Pradesh,Auraiya,,,,,0.86,0.78,0.85,0.87,0.84,0.84,0.84,0.81,0.81,0.8,0.83,0.81,0.73,0.71,,,0.71,0.71,0.74
113,Uttar Pradesh,Bareilly,,,,,0.85,0.75,0.86,0.75,0.85,0.87,0.85,0.79,,0.82,0.81,,0.72,0.71,,0.71,0.71,0.7,0.68
114,Uttar Pradesh,Chandauli,,,,,0.84,0.8,0.87,0.82,0.83,0.8,0.84,0.82,0.81,0.81,0.81,0.83,0.69,0.69,,0.7,0.75,0.67,0.75
115,Uttar Pradesh,Gorakhpur,,,,,0.84,0.79,0.81,0.67,0.82,0.82,0.81,0.83,0.79,0.87,0.81,0.81,0.69,0.69,0.71,0.69,0.75,0.75,0.73
116,Haryana,Mahendragarh,,,,,,,,,,,,,0.7,,,,,0.83,0.87,0.87,0.87,0.87,
117,Uttar Pradesh,Gonda,,,,,,0.81,0.86,0.75,0.85,0.83,0.81,0.83,0.83,0.82,0.81,0.86,0.72,0.71,,0.71,0.69,0.75,0.73
118,Uttar Pradesh,Balrampur,,,,,,0.83,0.83,0.86,0.85,0.82,0.84,0.81,0.8,0.81,0.81,,0.71,0.7,0.72,0.74,0.72,0.71,0.71
119,Uttar Pradesh,Bijnor,,,,,0.83,0.67,0.83,0.84,0.86,0.83,0.83,0.81,0.84,0.82,0.82,0.83,0.72,0.7,,0.73,0.73,0.7,0.72
120,Uttar Pradesh,Hardoi,,,,,0.86,0.83,0.85,0.84,0.85,0.85,0.81,0.84,0.8,0.83,0.83,,0.69,0.7,0.72,0.7,0.72,0.73,0.73
121,Uttar Pradesh,Sant ravidas nagar,,,,,0.86,0.8,0.84,0.81,0.83,0.83,0.83,0.82,0.81,0.86,0.83,0.84,0.69,0.73,,0.72,0.71,0.71,0.73
122,Uttar Pradesh,Budaun,,,,,0.86,0.84,0.82,0.82,0.81,0.8,0.83,0.83,0.8,0.83,,0.83,0.73,0.71,,0.71,0.75,0.67,0.75
123,Uttar Pradesh,Varanasi,,,,,0.85,0.81,0.85,0.83,0.84,0.85,0.83,0.81,0.81,0.81,0.86,0.83,0.73,0.71,0.71,0.72,0.72,0.72,0.72
124,Rajasthan,Banswara,0.17,0.54,0.28,,0.18,0.38,0.08,0.7,,0.17,0.52,0.6,0.7,0.86,0.59,0.47,0.4,0.33,0.33,0.45,0.45,0.42,0.54
125,Uttar Pradesh,Basti,,,,,0.84,0.82,0.84,0.86,0.85,0.83,0.86,0.81,0.82,,0.81,0.84,0.72,0.73,0.73,0.72,0.72,0.72,0.72
126,Uttar Pradesh,Hathras,,,,,,0.83,0.86,,0.84,0.85,0.82,0.83,0.81,0.82,0.81,0.79,0.8,0.72,0.71,0.72,0.71,0.71,0.72
127,Uttar Pradesh,Kaushambi,,,,,0.84,0.79,0.86,0.83,0.84,0.86,0.83,0.83,0.81,0.81,0.8,0.83,0.71,0.72,0.72,0.73,0.71,0.71,0.72
128,Uttar Pradesh,Chitrakoot,,,,,0.85,0.81,0.84,0.84,0.83,0.83,0.85,0.83,0.81,0.84,0.86,0.82,0.72,0.72,0.72,0.72,0.71,0.71,0.72
129,Uttar Pradesh,Banda,,,,,0.86,0.81,0.86,0.85,0.84,0.83,0.82,0.8,0.82,0.84,0.81,,0.72,0.71,0.72,0.71,0.7,0.72,0.73
130,Uttar Pradesh,Bulandshahr,,,,,0.85,0.81,0.84,0.84,0.84,0.83,0.83,0.82,0.82,0.8,0.86,,0.69,0.72,0.5,0.73,0.71,0.7,0.71
131,Uttar Pradesh,Kanpur dehat,,,,,0.86,,0.82,0.83,0.83,0.85,0.85,0.82,0.83,0.83,0.83,0.82,0.72,0.72,0.72,0.71,0.71,0.71,0.72
132,Uttar Pradesh,Ghazipur,,,,,0.86,0.83,0.82,0.83,0.83,0.84,0.84,0.81,0.8,0.82,0.81,0.82,0.7,0.72,0.5,0.72,0.72,0.71,0.7
133,Uttar Pradesh,Siddharth nagar,,,,,0.85,0.8,0.83,0.83,0.84,0.83,0.82,0.83,0.83,0.81,0.82,0.8,0.71,0.7,0.5,0.71,0.69,0.67,0.69
134,Uttar Pradesh,Bahraich,,,,,0.85,0.81,0.83,0.83,0.84,0.84,0.82,0.81,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0.71,0.71,0.71
135,Uttar Pradesh,Kheri,,,,,0.85,0.81,0.84,0.83,0.84,0.83,0.83,0.5,0.81,0.8,0.82,0.5,0.7,0.71,,0.71,0.69,0.73,0.71
136,Uttar Pradesh,Barabanki,,,,,,0.8,,0.83,0.85,0.84,0.82,0.83,0.81,0.82,0.75,0.75,0.71,0.69,,0.73,0.73,0.75,0.73
137,Uttar Pradesh,Agra,,,,,0.85,0.81,0.84,0.84,0.84,0.84,0.83,0.82,0.81,0.82,0.82,0.82,0.72,0.72,0.72,0.72,0.72,0.72,0.72
138,Uttar Pradesh,Mirzapur,,,,,0.85,0.82,0.85,0.84,0.84,0.84,0.84,0.82,0.82,0.81,0.81,0.8,0.71,0.71,,0.71,0.7,0.7,0.7
139,Uttar Pradesh,Rae bareli,,,,,0.84,0.81,0.84,0.85,0.84,0.83,0.84,0.81,0.82,0.82,0.82,0.85,0.72,0.71,0.72,0.72,0.72,0.71,0.71
140,Uttar Pradesh,Moradabad,,,,,0.83,0.82,0.84,0.83,0.83,0.85,0.83,0.84,0.81,0.81,0.83,0.82,0.72,0.71,,0.7,0.73,0.74,0.71
141,Uttar Pradesh,Mathura,,,,,0.85,0.81,0.84,0.84,0.84,0.84,0.83,0.82,0.81,0.83,0.82,0.82,0.72,0.72,0.72,0.71,0.71,0.71,0.73
142,Uttar Pradesh,Unnao,,,,,,0.8,0.84,0.84,0.85,0.8,0.83,0.82,0.82,0.82,0.82,0.83,0.71,0.72,0.73,0.73,0.71,0.71,0.73
143,Uttar Pradesh,Ballia,,,,,0.85,,0.85,0.83,0.83,0.82,0.83,0.82,0.82,0.78,0.79,,0.74,0.72,0.71,0.72,0.73,0.72,0.71
144,Uttar Pradesh,Sultanpur,,,,,0.85,0.81,0.84,0.85,0.84,0.84,0.83,0.81,0.81,0.83,0.81,0.82,0.71,0.71,0.72,0.72,0.72,0.71,0.72
145,Uttar Pradesh,Saharanpur,,,,,0.85,0.81,0.84,0.84,0.84,0.84,0.83,0.82,0.81,0.82,,,,0.71,0.72,0.7,0.71,0.72,0.74
146,Uttar Pradesh,Sitapur,,,,,0.84,0.81,0.84,0.84,0.85,0.84,0.84,0.82,0.82,0.83,0.81,0.83,0.75,0.71,,0.72,0.73,0.7,0.7
147,Uttar Pradesh,Aligarh,,,,,0.85,0.81,0.84,0.84,0.84,0.84,0.83,0.82,0.82,0.82,0.81,0.83,0.71,0.72,0.72,0.72,0.72,0.72,0.72
148,Uttar Pradesh,Kanpur nagar,,,,,0.83,0.81,0.84,0.84,,0.83,0.84,0.82,0.83,,0.81,0.82,0.7,0.72,0.71,0.71,0.72,0.72,0.71
149,Uttar Pradesh,Etah,,,,,0.83,0.81,0.84,0.84,0.84,0.83,0.84,0.81,0.8,0.81,0.83,0.83,0.73,0.72,,,0.75,0.73,0.75
150,Haryana,Sirsa,,,,,,,,,,,,,0.7,,,,,0.84,0.82,0.8,0.8,0.8,
151,Uttar Pradesh,Jalaun,,,,,0.84,0.81,0.84,0.84,0.84,0.83,0.83,0.81,0.81,0.83,0.81,0.81,0.73,0.72,0.72,0.71,0.72,0.72,0.72
152,Rajasthan,Pali,0,0.77,0,,0.31,0.33,0.71,0.68,0.21,0.09,0.84,0.64,0.53,0.35,0.41,0.69,0.38,0.27,0.56,0.52,0.64,0.4,0.65
153,Uttar Pradesh,Kasganj,,,,,,,,,,,,,0.82,0.75,,0.83,0.75,0.67,,,0.67,0.67,0.75
154,Haryana,Gurgaon,,,,,,,,,,,,,0.65,,,,,0.83,0.8,0.8,0.8,0.79,
155,Chhattisgarh,Balrampur,,,,,,,,,,,,,,0.81,,,,,,,,,
156,Gujarat,Devbhumi dwarka,,,,,,,,,,,,,,,0.77,,,,,,,,
157,Gujarat,Mahisagar,,,,,,,,,,,,,,,0.77,0.62,0.67,0.67,0.7,0.67,0.65,0.65,0.71
158,Gujarat,Botad,,,,,,,,,,,,,,,0.77,0.62,0.67,0.67,0.26,0.45,0.65,0.67,
159,Gujarat,Gir somnath,,,,,,,,,,,,,,,0.77,0.63,,0.67,,0.5,0.63,,
160,Gujarat,Chhotaudepur,,,,,,,,,,,,,,,0.77,,0.67,0.66,,,0.64,,
161,Gujarat,Kachchh,0.17,0.29,0.13,0.56,0.48,0.58,0.51,0.57,0.36,0.49,0.48,0.53,0.45,0.56,0.47,0.56,0.51,0.76,0.2,0.58,0.47,0.51,0.6
162,Rajasthan,Nagaur,0.16,0.27,0.02,,0.18,0.42,0.27,0.54,0.49,0.16,0.48,0.53,0.09,0.47,0.62,0.45,0.58,0.51,0.68,0.7,0.74,0.66,0.72
163,Gujarat,Dohad,,,,,,,,,,,,,,,,,0.67,0.67,,0.73,0.65,,
164,Haryana,Jind,,,,,,,,,,,,,0.65,,,,,0.67,0.7,0.7,0.7,0.71,
165,Rajasthan,Jalore,0.01,0.47,0.01,,0.05,0.36,0.67,0.55,0.3,0,0.62,0.64,0.56,0.33,0.55,0.2,0.31,0.3,0.11,0.54,0.5,0.11,0.54
166,Gujarat,Tapi,,,,,,,,,,,,,,,,,,,,,0.66,,
167,Haryana,Kaithal,,,,,,,,,,,,,0.59,,,,,,,,,,
