State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Assam,Kamrup,0.57,0.61,0.59,,0.62,0.61,0.5,0.52,,,,,,,,,0.6,0.65,0.64,0.64,0.64,0.76,0.78
Assam,Kamrup Metro,,,,,,0.65,0.54,0.51,,,,,,,,,0.84,0.82,0.74,0.71,0.7,0.79,0.91
Assam,Karbi Anglong,0.54,0.56,0.53,,,0.57,,,,,,,,,,,0.58,0.58,0.59,0.58,0.58,0.58,0.58
Assam,Karimganj,0.38,0.39,0.38,,0.38,0.37,0.37,0.38,,,,,,,,,0.77,0.63,0.63,0.63,1.11,0.85,1.2
Assam,Kokrajhar,0.53,0.52,0.5,,0.53,0.51,0.48,0.48,,,,,,,,,0.55,0.55,0.55,0.55,0.55,0.82,1.18
Assam,Lakhimpur,0.43,0.43,0.47,,,0.5,0.44,0.45,,,,,,,,,0.43,0.53,0.59,0.66,0.85,1.23,1.26
Assam,Majuli,,,,,,,,,,,,,,,,,,,,,0.48,0.48,0.48
Assam,Marigaon,0.56,0.61,0.58,,0.63,0.61,0.2,0.21,,,,,,,,,0.37,0.38,0.38,0.57,0.57,0.56,1.15
Assam,Nagaon,0.38,0.45,0.39,,0.38,0.39,0.35,0.35,,,,,,,,,0.75,0.57,0.55,0.59,0.59,0.59,0.58
Assam,Nalbari,0.63,0.63,0.62,,0.62,0.61,0.72,0.72,,,,,,,,,0.7,0.77,0.7,0.68,0.65,0.71,0.72
Assam,Sivasagar,0.42,0.49,0.48,,,0.5,0.34,0.35,,,,,,,,,0.59,0.61,0.59,0.5,0.58,0.51,0.6
Assam,Sonitpur,0.63,0.56,0.58,,0.55,0.56,0.52,0.52,,,,,,,,,0.62,0.79,0.63,0.84,0.84,0.7,0.76
Assam,South Salmara Mancachar,,,,,,,,,,,,,,,,,,,,,0.87,0.87,0.85
Assam,Tinsukia,0.4,0.48,0.47,,,0.44,0.49,0.49,,,,,,,,,0.88,0.89,0.89,0.89,1.25,1.21,1.18
Assam,Udalguri,,,,,,0.59,0.5,0.51,,,,,,,,,0.66,0.75,0.77,0.95,1.01,1.06,1.13
Assam,West Karbi Anglong,,,,,,,,,,,,,,,,,,,,,,,0.58
Bihar,Araria,0.57,,,0.74,0.76,,,,,,,,,,,,,,,,,,1.0
Bihar,Arwal,,,,,,,,,0.73,,,,,,,,,,,,,,
Bihar,Aurangabad,0.55,0.7,,,1.0,,,,,,,,,,,,,,1.0,,,,
Bihar,Banka,1.37,0.62,0.72,0.74,0.77,0.76,,0.73,0.75,0.75,0.75,1.11,1.1,1.01,,,1.01,1.01,1.01,1.01,1.01,1.01,
Bihar,Begusarai,0.56,0.7,,0.74,0.75,,,,,0.75,0.75,1.0,,1.0,1.0,1.0,1.0,,,,,,
Bihar,Bhagalpur,0.57,0.7,,0.75,0.8,0.75,,0.8,0.8,0.67,0.71,1.14,1.1,,,,1.0,1.0,1.0,1.0,1.01,1.01,1.01
Bihar,Bhojpur,,0.7,,,,0.75,,0.67,0.75,0.71,0.71,1.13,,,,,1.0,1.0,1.0,1.0,,1.0,
Bihar,Buxar,,0.7,0.71,,,,,0.73,0.74,0.75,0.78,1.11,1.09,1.0,1.0,,1.0,1.0,1.0,1.0,,1.01,1.01
Bihar,Darbhanga,,,0.71,0.74,1.04,1.34,,0.74,0.74,0.75,,,,,,,,,,,,,
Bihar,Gaya,0.6,,0.71,0.73,,0.71,,0.74,0.71,0.75,0.73,,,,,,,,,,,,
Bihar,Gopalganj,1.0,0.99,0.99,0.99,0.98,1.0,,0.76,0.76,0.75,0.8,,,,,,,,,,,,1.0
Bihar,Jamui,,0.53,0.67,0.67,0.67,1.0,,0.75,0.77,,,,,,,,,,,,,,
Bihar,Jehanabad,,0.7,0.71,,,,,,,,,,,,,,,,,,,,
Bihar,Katihar,,0.7,,0.75,0.76,0.76,,0.74,0.74,0.73,0.7,1.11,1.11,1.01,1.0,1.01,1.0,1.0,,,,,
Bihar,Khagaria,0.57,0.69,0.72,0.74,0.75,0.77,,0.75,0.72,0.73,0.76,1.1,1.1,1.02,1.0,1.0,1.0,1.0,1.0,1.0,,,
Bihar,Kishanganj,,0.7,,0.75,0.74,,,,,,,,,,,,,,,,,,
Bihar,Madhepura,0.74,,,,,,,,,,,,,,,,,,,,,,
Bihar,Madhubani,0.57,0.71,0.71,0.75,1.04,1.09,,0.74,0.74,0.75,0.74,1.11,1.11,1.01,1.0,1.0,1.0,1.0,1.0,1.0,,,
Bihar,Munger,,,0.73,0.75,,,,,,,,,,,,,,,,,,,
Bihar,Muzaffarpur,0.49,0.68,0.67,0.68,0.68,0.68,,0.74,0.74,,0.74,1.11,,,1.0,1.01,1.01,1.01,1.01,1.01,1.0,1.01,1.01
Bihar,Nalanda,,,,,,,,,0.75,,,1.1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,
Bihar,Nawada,,,,,,,,0.75,,,,,,,,,1.01,,,,,,
Bihar,Pashchim Champaran,0.49,0.68,0.67,0.68,0.68,0.68,,0.74,0.74,0.75,0.74,1.11,1.1,1.01,1.0,1.01,1.0,1.01,1.0,1.0,1.0,1.0,1.0
Bihar,Patna,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,
Bihar,Purbi Champaran,,0.68,,0.68,0.68,0.68,,0.74,0.74,0.75,0.75,1.11,1.09,1.0,1.0,,,,,,,,
Bihar,Purnia,,,0.71,0.74,,,,,,,,,,,,,,,,,,,
Bihar,Rohtas,0.56,0.67,0.71,,,,,,,,0.67,,,,,,,,,,,,
Bihar,Saharsa,,,,,0.77,,,,,,0.75,,,,,,,,,,,,
Bihar,Samastipur,0.57,0.69,0.71,0.75,1.05,1.1,,0.74,0.74,0.75,,1.11,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
Bihar,Saran,0.99,0.99,0.99,0.99,0.98,0.99,,0.75,0.74,,0.75,,1.0,,1.0,1.0,,1.0,,1.0,,,
Bihar,Sheohar,0.49,0.68,0.67,0.68,0.68,0.68,,0.75,0.74,0.74,0.74,1.11,1.1,1.01,1.0,1.02,1.0,,,,,,
Bihar,Sitamarhi,0.5,0.68,0.67,0.68,0.68,0.68,,0.74,0.74,0.75,0.75,1.11,1.1,1.01,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
Bihar,Siwan,1.0,,1.0,1.0,,1.0,,0.74,0.75,0.74,0.74,1.11,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bihar,Supaul,,,,0.74,0.76,0.74,,0.71,,,,,,,,,,,,,,,
Bihar,Vaishali,0.5,0.69,1.0,0.71,1.0,0.64,,0.75,0.74,0.77,1.0,1.1,,1.0,1.0,,1.0,,,,,,
Chhattisgarh,Balod,,,,,,,,,,,,0.0,0.31,1.0,,,,,,,0.32,,
Chhattisgarh,Baloda Bazar,,,,,,,,,,,,0.32,0.38,1.42,0.36,0.34,0.3,0.25,0.29,0.19,0.37,0.23,0.5
Chhattisgarh,Balrampur,,,,,,,,,,,,0.2,,1.21,,,0.33,0.17,0.3,0.41,0.42,0.28,0.2
Chhattisgarh,Bastar,0.32,0.33,0.32,0.36,,0.29,0.38,0.39,0.29,0.36,0.35,0.27,0.33,1.33,0.26,0.27,0.33,0.15,0.21,0.35,0.17,0.09,0.35
Chhattisgarh,Bemetara,,,,,,,,,,,,0.28,0.08,1.19,0.1,0.11,0.33,0.02,0.24,0.18,0.12,0.02,0.34
Chhattisgarh,Bijapur,,,,,,,,0.04,0.13,,0.04,0.03,0.11,1.02,0.07,0.07,0.33,0.08,0.13,0.23,0.24,0.4,0.36
Chhattisgarh,Bilaspur,0.4,0.41,0.37,0.41,0.19,0.25,0.12,0.02,0.15,0.07,0.12,0.4,0.15,1.16,0.14,0.5,0.5,0.12,0.48,0.38,0.14,0.17,0.61
Chhattisgarh,Dantewada,0.28,0.36,0.2,0.28,0.02,0.08,1.5,,,,,0.5,,1.25,,0.22,0.29,0.29,0.22,0.33,0.44,0.33,
Chhattisgarh,Dhamtari,0.38,0.55,0.4,0.39,1.2,0.36,0.36,0.36,0.35,0.32,0.35,0.35,0.36,1.35,0.36,0.35,0.35,0.35,0.29,0.43,0.43,0.44,0.56
Chhattisgarh,Durg,,,,,,,,0.33,,6.0,,,0.43,1.03,0.03,0.2,0.33,,,,,0.05,0.5
Chhattisgarh,Gariyaband,,,,,,,,,,,,0.31,0.35,1.38,0.38,0.41,0.33,0.28,0.54,0.29,0.33,0.07,0.36
Chhattisgarh,Gaurella Pendra Marwahi,,,,,,,,,,,,,,,,,,,,0.47,0.22,0.15,0.67
Chhattisgarh,Janjgir-Champa,0.39,0.44,0.44,0.38,0.61,0.24,0.35,0.18,0.36,,0.41,0.18,0.27,1.0,,0.01,0.5,0.5,0.47,0.5,0.5,0.45,
Chhattisgarh,Jashpur,0.25,0.27,0.25,0.28,0.04,0.04,0.04,0.03,0.04,,0.05,0.05,0.06,1.05,0.04,0.05,0.36,0.06,0.03,0.04,0.04,0.09,0.47
Chhattisgarh,Kabirdham,0.27,0.29,0.33,0.29,,0.26,0.21,0.33,0.31,,0.33,0.36,0.4,,0.43,0.36,0.38,0.3,,0.45,0.33,,
Chhattisgarh,Kanker,0.28,,0.32,0.33,,1.5,0.4,0.3,0.4,0.3,0.22,0.29,0.13,1.0,,,,,,,,,
Chhattisgarh,Khairgarh Chhuikhadan Gandai,,,,,,,,,,,,,,,,,,,,,,,0.36
Chhattisgarh,Kondagaon,,,,,,,,,,,,0.36,0.02,1.02,0.02,0.05,0.36,0.01,,0.04,0.04,0.03,0.5
Chhattisgarh,Korba,0.41,0.41,0.45,0.41,0.03,0.03,0.05,0.04,0.04,0.35,0.06,0.07,0.0,1.01,0.05,0.09,0.5,0.3,0.35,0.26,0.6,0.23,0.5
Chhattisgarh,Korea,,,,,,,,,,,,,,1.0,,,,0.25,,0.0,0.0,0.01,
Chhattisgarh,Mahasamund,0.33,0.31,0.35,,,0.32,0.31,0.34,0.33,0.28,0.25,0.27,0.27,1.29,0.18,0.32,0.28,0.29,0.31,0.01,0.01,0.11,0.3
Chhattisgarh,Manendragarh Chirimiri Bharatpur,,,,,,,,,,,,,,,,,,,,,,,0.5
Chhattisgarh,Mohla Manpur Ambagarh Chouki,,,,,,,,,,,,,,,,,,,,,,,1.0
Chhattisgarh,Mungeli,,,,,,,,,,,,0.41,0.42,1.63,0.4,0.49,,0.53,0.57,0.5,0.1,0.07,0.59
Chhattisgarh,Narayanpur,,,,,,,,,,,,,,1.0,,,,,,,,,
Chhattisgarh,Raigarh,0.28,0.17,0.28,0.27,,0.27,0.12,0.25,0.26,0.21,0.23,0.23,0.25,1.31,0.31,0.3,0.32,0.07,0.06,0.05,0.1,0.05,0.27
Chhattisgarh,Raipur,0.33,0.34,0.34,0.34,4.07,0.32,0.32,0.31,0.32,0.28,0.32,0.32,0.39,1.39,,,,,,,,,
Chhattisgarh,Rajnandgaon,0.34,0.36,0.35,0.3,1.94,0.31,0.31,0.34,0.3,0.19,0.2,0.3,0.26,1.29,0.19,0.19,0.32,0.15,0.2,0.5,0.45,0.43,0.42
Chhattisgarh,Sakti,,,,,,,,,,,,,,,,,,,,,,,0.51
Chhattisgarh,Sarangarh Bilaigarh,,,,,,,,,,,,,,,,,,,,,,,0.43
Chhattisgarh,Sukma,,,,,,,,,,,,,,1.33,0.54,,0.25,,0.33,0.5,0.38,0.43,0.43
Chhattisgarh,Surajpur,,,,,,,,,,,,,,1.29,0.19,,,0.54,,,,,
Chhattisgarh,Surguja,,,,,,,,,0.33,,,,,,,,,,,,,,
DNHDD,Dadra And Nagar Haveli,1.0,0.82,0.8,0.8,0.82,1.19,1.22,0.84,0.84,0.85,1.0,1.0,1.0,,,,0.7,,1.0,1.0,,,
Goa,North Goa,,,,,,,,,1.01,1.1,1.09,0.84,0.9,1.11,0.98,0.85,1.07,0.89,0.99,0.88,1.0,0.79,0.86
Goa,South Goa,,,,,,,,,1.43,1.03,0.97,0.83,0.91,1.12,0.75,0.82,0.79,0.79,1.35,0.88,0.84,0.84,1.12
Gujarat,Ahmadabad,,,,,,,,,,,,,,0.76,,,,0.8,,,,,
Gujarat,Amreli,,,1.0,1.0,,,,,,,,,,,,0.76,0.63,,,0.64,0.65,0.6,
Gujarat,Anand,,,,,,1.0,0.67,1.0,1.0,0.5,,,,,0.77,,,,,,,,
Gujarat,Arvalli,,,,,,,,,,,,,,,0.7,,,,1.0,,,,
Gujarat,Banas Kantha,,0.5,,,,,0.75,,,,,1.0,,0.87,,0.87,,,,,,,
Gujarat,Bharuch,,,0.6,0.43,,0.88,0.48,0.5,0.53,0.74,0.7,0.78,0.74,0.75,0.76,0.75,0.74,0.75,0.75,0.73,0.7,0.74,0.71
Gujarat,Bhavnagar,,,,,,,0.5,,,,,0.33,,,0.33,,,,,,,,3.23
Gujarat,Botad,,,,,,,,,,,,,,,,0.6,,,,,,,
Gujarat,Chhotaudepur,,,,,,,,,,,,,,,0.71,,,0.72,0.85,0.77,,0.8,1.75
Gujarat,Dang,,,,,,,1.0,0.67,0.57,0.63,0.68,0.74,0.5,0.71,0.73,0.72,0.7,0.73,0.72,,,,0.58
Gujarat,Devbhumi Dwarka,,,,,,,,,,,,,,,,,,0.9,,,,,
Gujarat,Dohad,,,,0.4,,0.71,,0.63,0.5,0.67,0.8,1.0,1.0,0.84,0.92,0.88,0.9,0.92,0.9,,,,
Gujarat,Gandhinagar,,,,,,,,,,,,,,,,,,,,,0.71,0.72,
Gujarat,Jamnagar,,,,0.5,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,1.17,
Gujarat,Junagadh,,0.75,,0.67,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5,,0.9,0.75,0.83,1.26,1.58,1.25,1.29,1.1,1.22,1.68
Gujarat,Kachchh,,,0.48,1.0,,,,,0.5,,,0.5,,,0.52,,,,0.82,0.79,,0.79,
Gujarat,Kheda,,,,,,1.0,,,,,,,,0.75,,,,,,,0.71,0.76,0.71
Gujarat,Mahesana,,,,,,,,,1.0,,0.67,1.0,,,,,0.76,,,,,,
Gujarat,Mahisagar,,,,,,,,,,,,,,,0.65,0.67,1.0,,,,,,
Gujarat,Morbi,,,,,,,,,,,,,,,,,,1.26,1.2,1.22,,,
Gujarat,Narmada,,,,,,1.0,,,,,,0.5,,0.43,0.44,0.38,0.39,0.4,,,,,0.42
Gujarat,Navsari,,,,0.42,0.47,1.0,0.8,0.83,0.77,0.78,0.84,0.75,0.79,0.81,0.78,0.79,0.95,0.98,0.96,0.94,0.75,0.83,1.02
Gujarat,Panch Mahals,,,,,,1.0,0.78,0.67,0.6,0.67,0.74,0.56,0.62,0.66,,,,1.0,0.99,,0.9,,
Gujarat,Patan,,,,,,1.0,,,,,,0.5,,,,,,,,,,,
Gujarat,Porbandar,,,,,,,,,,0.5,,,,0.75,0.76,0.75,,,0.76,0.75,0.7,1.24,1.15
Gujarat,Rajkot,,,,,,1.0,,,,,,,,0.75,,,1.15,1.5,,,,0.5,
Gujarat,Surat,0.44,0.57,0.58,0.56,0.36,1.05,0.79,0.79,0.67,0.75,0.8,0.5,1.0,0.7,0.64,0.67,0.53,0.54,0.63,0.52,0.75,0.79,0.65
Gujarat,Surendranagar,,,,,,,,,,,,,0.69,,0.72,,,0.76,,,,,
Gujarat,Tapi,,,,,,,,,0.78,0.75,0.79,0.75,0.79,0.77,0.76,0.77,0.26,0.65,0.62,0.52,0.5,0.66,0.9
Gujarat,Vadodara,0.6,,,1.0,,1.0,1.0,0.67,0.67,,,1.0,1.0,0.74,0.75,0.66,0.8,0.76,0.75,0.75,0.75,0.75,0.75
Gujarat,Valsad,0.5,0.55,0.5,0.67,,1.0,0.81,0.8,0.78,0.75,0.73,0.84,0.79,0.77,0.8,0.78,0.79,0.65,0.74,0.67,0.65,0.67,0.57
Himachal Pradesh,Bilaspur,,,,,,,0.86,,,,,,,,,,,,,,,,
Himachal Pradesh,Chamba,,,0.3,,,,0.35,,,,,,,,,3.97,,3.97,3.97,3.95,,,1.19
Himachal Pradesh,Hamirpur,,,,,,,1.0,,,,,,,,,,,,,,,,
Himachal Pradesh,Kangra,,0.36,0.25,,,,0.74,0.27,,,,,,,,3.99,,4.0,4.0,4.0,,,
Himachal Pradesh,Kinnaur,,1.4,0.5,,,,1.0,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,,,,,,,0.56,,,,,,,,,3.96,,3.97,3.97,4.01,,,
Himachal Pradesh,Mandi,,0.5,0.25,,,,0.35,0.5,,,,,,,,3.99,,4.04,4.04,4.04,,,
Himachal Pradesh,Shimla,,,,,,,0.92,0.5,,,,,,,,3.97,,3.98,3.98,3.98,,,
Himachal Pradesh,Sirmaur,,,,,,,0.51,,,,,,,,,3.93,,3.93,3.93,4.02,,,
Himachal Pradesh,Solan,,,,,,,0.54,,,,,,,,,,,,,,,,
Himachal Pradesh,Una,,,,,,,0.83,,,,,,,,,,,,,,,,
Jammu & Kashmir,Bandipora,,,,,,,,,,,,,,,,,,,,,0.49,,
Jammu & Kashmir,Baramulla,,,,,0.7,,,,,,,,,,,,,,,,0.5,,
Jammu & Kashmir,Budgam,,,7.47,,,,,,,0.48,1.2,0.91,0.91,0.5,,,,,,,,0.22,
Jammu & Kashmir,Doda,,,,,0.4,,0.5,,,,,,,,,,0.4,,,,,0.7,0.7
Jammu & Kashmir,Jammu,,,0.5,,,,,,,0.56,0.49,0.49,0.49,0.49,,0.49,0.49,0.49,0.49,0.49,,0.49,0.49
Jammu & Kashmir,Kathua,,,0.33,0.5,0.5,,,,0.42,0.43,0.43,0.45,,,,0.49,0.49,0.48,0.49,0.49,,0.49,0.49
Jammu & Kashmir,Kishtwar,,,,,,,,0.5,,,,,,,,,,,,,,,
Jammu & Kashmir,Kulgam,,,,,,,,,,,,0.51,,,,,,,,,,0.24,
Jammu & Kashmir,Poonch,,,,,,,,,,,,0.57,,,,,,,,,,,
Jammu & Kashmir,Pulwama,,,,,,,,,,,,,,,,1.3,1.3,,,,,,
Jammu & Kashmir,Rajouri,,,1.0,,0.5,,0.5,0.5,,,,,,,,0.48,,,,,,,
Jammu & Kashmir,Ramban,,,,,,,,,,,,,,,,,,,,,0.49,,
Jammu & Kashmir,Reasi,,,,,,,,,,0.55,0.55,0.55,0.55,0.55,,,,,,,,,
Jammu & Kashmir,Samba,,,,,,,,,0.53,0.53,0.5,,,,,,,0.47,0.5,,0.49,0.5,0.5
Jammu & Kashmir,Shopian,,,,,,,,,,,,,,,,,,,,1.28,1.28,1.28,1.28
Jammu & Kashmir,Srinagar,,,0.67,0.4,0.4,,0.41,0.41,0.42,0.48,0.48,0.5,0.5,0.5,,1.19,1.19,0.12,1.19,1.19,,,
Jammu & Kashmir,Udhampur,,,,0.6,0.5,,,,,,,,,,,,,,,,,,
Jharkhand,Bokaro,,,,,,,,,,,,,,,,,,0.57,0.46,1.2,1.2,0.8,1.2
Jharkhand,Chatra,,,,,,,,,,,,,,,,,,1.05,1.05,1.06,1.07,0.92,1.07
Jharkhand,Deoghar,,,,,,,,,,,,,,,,,,0.55,0.6,0.5,0.75,0.75,0.75
Jharkhand,Dhanbad,,,,,,,,,,,,,,,,,,0.8,0.8,0.8,0.8,0.8,0.6
Jharkhand,Dumka,,,,,,,,,,,,,,,,,,0.66,0.62,0.62,0.63,0.62,0.45
Jharkhand,East Singhbum,,,,,,,,,,,,,,,,,,0.6,0.6,0.6,0.63,0.64,0.4
Jharkhand,Garhwa,,,,,,,,,,,,,,,,,,0.47,0.58,0.54,0.54,0.53,0.54
Jharkhand,Giridih,,,,,,,,,,,,,,,,,,0.7,0.77,0.75,0.84,0.64,0.84
Jharkhand,Godda,,,,,,,,,,,,,,,,,,0.72,0.72,0.76,0.8,0.73,0.8
Jharkhand,Gumla,,,,,,,,,,,,,,,,,,0.71,0.58,0.71,0.71,0.44,0.43
Jharkhand,Hazaribagh,,,,,,,,,,,,,,,,,,0.8,0.8,0.8,0.69,0.63,0.63
Jharkhand,Jamtara,,,,,,,,,,,,,,,,,,0.81,0.6,0.51,,0.73,
Jharkhand,Khunti,,,,,,,,,,,,,,,,,,0.81,,0.81,0.7,0.7,1.2
Jharkhand,Koderma,,,,,,,,,,,,,,,,,,0.77,0.8,0.8,0.6,0.8,0.8
Jharkhand,Latehar,,,,,,,,,,,,,,,,,,0.56,0.57,0.56,0.56,0.56,0.56
