State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Assam,Bongaigaon,0.52,0.53,0.52,0.52,0.52,0.45,0.5,0.5,0.47,0.47,0.46,0.6,0.55,0.63,0.59,0.55,0.6,0.47,0.64,0.64,0.51,0.51,0.47
Assam,Cachar,0.35,0.35,0.35,0.35,0.51,0.51,0.46,0.48,0.5,0.5,0.51,0.55,0.6,0.66,0.64,0.52,0.51,0.51,0.55,0.53,0.52,0.53,0.59
Assam,Charaideo,,,,,,,,,,,,,,,,,,,,,0.38,0.43,0.39
Assam,Chirang,,,,,,0.45,0.45,0.5,0.4,0.45,0.45,0.55,0.64,0.57,0.69,0.56,0.71,0.58,0.6,0.72,0.72,0.56,0.5
Assam,Darrang,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.75,0.8,0.95,0.86,0.72,0.65,0.64,0.64,0.64,0.68,0.66,0.59
Assam,Dhemaji,0.51,0.5,0.54,0.51,0.52,0.52,0.52,0.52,0.5,0.52,0.52,0.59,0.61,0.63,0.77,0.63,0.62,0.63,0.26,0.25,0.61,0.85,0.84
Assam,Dhubri,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.61,0.71,0.73,0.77,0.75,0.74,0.74,0.74,0.74,0.74,0.74,0.74
Assam,Dibrugarh,0.53,0.54,0.53,0.53,0.54,0.34,0.48,0.46,0.41,0.43,0.43,0.5,0.55,0.58,0.59,0.54,0.54,0.54,0.71,0.71,0.74,0.36,0.38
Assam,Dima Hasao,0.56,0.58,0.56,0.57,0.73,0.62,0.64,0.63,0.57,0.61,0.55,0.77,0.78,0.71,0.83,0.64,0.69,0.61,0.63,0.63,0.63,0.63,0.63
Assam,Goalpara,0.38,0.38,0.37,0.37,0.38,0.38,0.45,0.37,0.37,0.38,0.38,0.49,0.51,1.3,0.54,0.58,0.6,0.8,0.8,0.8,0.8,0.81,0.81
Assam,Golaghat,0.43,0.4,0.4,0.4,0.4,0.4,0.4,0.64,0.47,0.49,0.53,0.52,0.6,0.63,0.55,0.6,0.6,0.59,0.59,0.59,0.59,0.58,0.59
Assam,Hailakandi,0.4,0.4,0.4,0.4,0.4,0.4,0.31,0.37,0.36,0.34,0.37,0.4,0.44,0.44,0.48,0.38,0.54,0.42,0.61,0.61,0.59,0.64,0.22
Assam,Hojai,,,,,,,,,,,,,,,,,,,,,0.47,0.47,0.48
Assam,Jorhat,0.47,0.47,0.46,0.46,0.45,0.47,0.47,0.45,0.43,0.45,0.54,0.57,0.61,0.67,0.65,0.65,0.65,0.66,0.68,0.67,0.57,0.6,0.57
Assam,Kamrup,0.42,0.42,0.42,0.41,0.42,0.41,0.42,0.41,0.42,0.42,0.42,0.52,0.61,0.64,0.64,0.59,0.6,0.6,0.6,0.63,0.63,0.64,0.74
Assam,Kamrup Metro,,,,,,0.4,0.4,0.42,0.4,0.41,0.41,0.5,0.53,0.54,0.57,0.54,0.61,0.6,0.59,0.63,0.63,0.64,0.82
Assam,Karbi Anglong,0.72,0.74,0.72,0.73,0.74,0.73,0.74,0.74,0.71,0.73,0.71,0.8,0.78,0.76,0.83,0.75,0.79,0.79,0.78,0.79,0.78,0.75,0.78
Assam,Karimganj,0.41,0.43,0.46,0.46,0.44,0.44,0.5,0.5,0.42,0.42,0.42,0.54,0.57,0.67,0.63,0.44,0.6,0.81,0.6,0.5,0.58,0.6,0.6
Assam,Kokrajhar,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.61,0.61,0.71,0.7,0.79,0.77,0.76,0.74,0.74,0.76,0.76,0.75,0.78,1.18
Assam,Lakhimpur,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.36,0.44,0.42,0.47,0.7,0.65,0.63,0.72,0.53,0.53,0.53,0.53,0.53
Assam,Majuli,,,,,,,,,,,,,,,,,,,,,0.69,0.7,0.7
Assam,Marigaon,0.5,0.5,0.5,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.6,0.65,0.68,0.7,0.58,0.58,0.59,0.85,1.07,1.07,0.8,0.8
Assam,Nagaon,0.44,0.43,0.44,0.44,0.43,0.44,0.44,0.44,0.48,0.44,0.46,0.54,0.63,0.63,0.67,0.6,0.66,0.45,0.45,0.45,0.47,0.47,0.48
Assam,Nalbari,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.64,0.68,0.69,0.73,0.69,0.65,0.65,0.65,0.65,0.61,0.56,0.67
Assam,Sivasagar,0.33,0.32,0.34,0.3,0.31,0.29,0.31,0.31,0.29,0.33,0.33,0.44,0.53,0.55,0.56,0.71,0.69,0.66,0.64,0.61,0.81,0.88,0.69
Assam,Sonitpur,0.64,0.64,0.63,0.64,0.64,0.64,0.65,0.64,0.64,0.64,0.63,0.78,0.73,0.66,0.77,0.75,0.77,0.8,0.78,0.79,0.79,0.77,0.77
Assam,South Salmara Mancachar,,,,,,,,,,,,,,,,,,,,,0.75,0.74,0.45
Assam,Tinsukia,0.45,0.44,0.44,0.45,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.53,0.51,0.56,0.55,0.49,0.51,0.53,0.54,0.57,0.59,0.6,0.6
Assam,Udalguri,,,,,,0.62,0.62,0.62,1,0.62,0.62,0.75,0.8,0.82,0.86,0.61,0.64,0.64,0.94,0.97,0.91,0.92,0.97
Assam,West Karbi Anglong,,,,,,,,,,,,,,,,,,,,,0.46,0.75,0.79
Bihar,Araria,0.5,0.5,0.52,0.73,0.78,,0.75,0.78,0.74,,,0.89,0.87,0.9,0.88,0.92,0.88,,,,,,
Bihar,Arwal,,,,0.78,0.7,0.94,,0.81,0.81,,0.79,0.88,0.88,0.88,0.88,1.06,0.88,0.86,0.89,0.92,0.82,1,1
Bihar,Aurangabad,0.55,0.72,0.88,0.48,0.63,0.8,0.75,0.81,0.8,,0.82,0.86,0.92,0.89,0.85,1,1.67,0.89,1,0.89,,,
Bihar,Banka,0.56,0.71,,,,0.86,,0.71,0.82,,0.67,,,,,,,0.85,0.85,0.9,0.91,0.91,0.91
Bihar,Begusarai,0.19,0.64,0.61,0.76,0.76,0.79,0.76,0.83,,,0.76,0.89,0.91,0.88,0.88,0.88,0.9,0.87,0.85,0.86,0.75,0.88,0.92
Bihar,Bhagalpur,0.57,0.74,0.5,0.67,0.78,0.79,0.75,0.83,0.82,,0.78,0.88,0.88,0.89,0.87,0.85,0.85,0.91,0.92,0.92,0.92,0.91,0.91
Bihar,Bhojpur,0.57,0.83,0.74,1,0.78,0.93,0.79,0.75,0.83,,0.79,0.88,0.89,0.89,0.89,0.87,,,,,,,
Bihar,Buxar,,,,,1,,,,,,,,,,,,,,,,,,
Bihar,Darbhanga,,,,0.73,0.79,0.71,0.5,,1,,0.82,1,1,1,1,,,,,,,,
Bihar,Gaya,0.55,0.6,0.71,0.74,0.78,0.91,0.78,0.8,0.78,,0.79,0.87,0.89,0.87,0.88,0.87,0.87,0.88,0.88,0.89,,,
Bihar,Gopalganj,0.6,0.5,0.69,0.83,,,1,,1,,0.78,,,,,,,,0.9,,,,0.87
Bihar,Jamui,,,,,,,,,,,,,,1,1,,,,,,,,
Bihar,Jehanabad,0.55,0.62,0.86,0.5,0.5,1.08,0.78,0.83,0.67,,0.67,0.88,0.88,0.87,,,,,,,,,
Bihar,Kaimur (Bhabua),0.57,0.83,0.76,0.88,0.88,1.02,0.9,0.84,0.93,,0.67,0.8,,,,,,,,0.87,0.87,0.9,0.9
Bihar,Katihar,0.43,0.38,0.67,,0.76,0.78,0.73,0.8,0.86,,,0.83,1,1,,,1,,0.87,0.88,0.9,0.9,0.8
Bihar,Khagaria,1,,,,,1,1,0.82,0.86,,0.78,1,,0.87,0.85,0.88,0.88,0.88,0.88,,,1,0.85
Bihar,Kishanganj,0.46,0.6,0.78,0.76,0.78,0.75,0.76,0.8,0.77,,0.79,0.88,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.88,0.87,0.88
Bihar,Madhepura,0.67,0.64,0.73,0.77,0.74,0.84,0.71,0.8,0.78,,0.8,0.87,0.86,0.87,0.89,0.84,0.89,0.88,0.88,0.88,0.86,0.85,0.83
Bihar,Madhubani,0.53,0.68,0.71,0.69,0.72,0.67,0.67,0.82,0.77,,0.79,0.89,0.89,0.89,0.9,0.87,0.86,0.89,0.89,0.87,0.88,0.88,0.88
Bihar,Muzaffarpur,1,0.67,0.5,0.75,0.76,0.8,0.79,0.82,0.76,,0.77,0.91,0.89,0.88,0.87,0.82,0.87,0.86,0.86,0.87,0.86,0.88,0.88
Bihar,Nalanda,0.56,0.55,0.76,0.79,0.81,0.9,0.8,0.71,0.83,,,,,,,,,1,0.8,0.83,1,0.8,
Bihar,Nawada,0.58,0.59,0.82,0.54,0.78,0.81,0.77,0.84,0.78,,0.81,0.88,0.88,0.87,0.87,0.86,0.86,0.88,0.87,0.88,0.87,0.87,0.94
Bihar,Pashchim Champaran,0.7,0.65,0.58,0.73,0.78,0.8,0.78,0.78,0.81,,0.79,0.89,0.88,0.87,0.88,0.86,0.87,0.87,0.87,0.89,0.88,0.92,0.86
Bihar,Patna,,,,,,,0.79,,0.89,,,1,0.9,1,1,0.86,0.8,,,1,1,,
Bihar,Purbi Champaran,0.7,0.63,0.51,0.75,0.76,0.81,0.77,0.81,0.79,,0.79,0.89,0.87,,0.9,0.81,0.89,,,,,,
Bihar,Purnia,0.44,,0.77,0.71,0.75,0.75,0.71,1,0.75,,0.75,0.85,1,1,1,0.87,0.88,0.88,0.89,1,1,1,0.8
Bihar,Rohtas,0.57,0.76,0.92,0.89,0.94,1,0.87,0.91,0.94,,0.75,0.87,0.9,0.83,,,,,,,,,
Bihar,Saharsa,0.5,0.6,0.69,0.75,0.79,0.67,0.76,1,1,,0.82,0.89,1,0.8,1,1,1,1,1,1,1,1,0.75
Bihar,Samastipur,0.54,0.52,0.64,0.63,0.63,0.6,0.7,0.77,0.72,,0.79,0.87,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.88
Bihar,Saran,,,1,0.78,0.67,,0.75,,,,,1,0.88,0.84,0.86,0.88,,,,,,,
Bihar,Sheikhpura,,,,,,,0.79,,,,1,,,,,0.88,1,,,,,,
Bihar,Sheohar,,,,,,,,,,,0.79,0.87,0.89,0.87,0.88,0.86,0.9,0.88,0.85,0.87,0.87,0.87,0.86
Bihar,Sitamarhi,0.8,,,0.67,,,,,,,,,0.89,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.85,0.87,0.87
Bihar,Siwan,0.56,0.61,0.57,0.72,0.77,0.8,0.77,0.72,0.8,,0.8,0.9,1,0.9,0.89,0.89,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Bihar,Supaul,0.62,0.6,0.77,0.77,0.77,0.8,0.77,0.81,0.82,,0.79,0.89,0.88,0.87,0.87,0.86,0.87,0.88,0.88,0.89,0.87,0.88,0.87
Bihar,Vaishali,0.71,0.73,0.57,0.69,0.8,0.81,0.77,0.72,0.78,,0.76,0.88,0.88,0.89,0.88,0.88,0.9,0.88,0.22,,,,
Chhattisgarh,Balod,,,,,,,,,,,,0.38,0.27,0.25,0.35,0.35,0.39,0.3,0.32,0.3,0.38,0.53,0.42
Chhattisgarh,Baloda Bazar,,,,,,,,,,,,0.33,0.3,0.27,0.41,0.39,0.38,0.24,0.26,0.39,0.36,0.48,0.48
Chhattisgarh,Balrampur,,,,,,,,,,,,0.36,0.3,0.31,0.44,0.4,0.37,0.29,0.31,0.38,0.4,0.57,0.44
Chhattisgarh,Bastar,0.22,0.32,0.32,0.38,0.43,0.37,0.43,0.43,0.36,0.52,0.45,0.54,0.34,0.35,0.56,0.52,0.52,0.41,0.46,0.51,0.48,0.66,0.66
Chhattisgarh,Bemetara,,,,,,,,,,,,0.38,0.26,0.22,0.39,0.32,0.37,0.31,0.33,0.34,0.33,0.53,0.37
Chhattisgarh,Bijapur,,,,,,,,0.35,0.21,0.33,0.27,0.19,0.28,0.24,0.34,0.29,0.23,0.17,0.25,0.29,0.25,0.36,0.5
Chhattisgarh,Bilaspur,0.13,0.21,0.22,0.27,0.26,0.27,0.27,0.28,0.26,0.48,0.34,0.4,0.28,0.27,0.45,0.41,0.41,0.31,0.38,0.44,0.4,0.54,0.44
Chhattisgarh,Dantewada,0.18,0.27,0.29,0.32,0.28,0.27,0.38,0.35,0.32,0.33,0.35,0.39,0.24,0.3,0.32,0.3,0.41,0.19,0.35,0.43,0.31,0.56,0.37
Chhattisgarh,Dhamtari,0.13,0.25,0.26,0.31,0.35,0.34,0.33,0.34,0.34,0.54,0.39,0.46,0.31,0.29,0.51,0.48,0.48,0.37,0.33,0.52,0.52,0.78,0.61
Chhattisgarh,Durg,0.15,0.23,0.24,0.29,0.27,0.3,0.29,0.3,0.28,0.41,0.33,0.38,0.26,0.27,0.47,0.39,0.42,0.28,0.32,0.35,0.44,0.64,0.7
Chhattisgarh,Gariyaband,,,,,,,,,,,,0.33,0.26,0.25,0.37,0.34,0.34,0.24,0.3,0.42,0.52,0.62,0.5
Chhattisgarh,Gaurella Pendra Marwahi,,,,,,,,,,,,,,,,,,,,0.43,0.4,0.6,0.49
Chhattisgarh,Janjgir-Champa,0.17,0.22,0.26,0.29,0.3,0.29,0.3,0.32,0.26,0.5,0.43,0.43,0.29,0.32,0.46,0.46,0.48,0.34,0.38,0.47,0.51,0.92,0.61
Chhattisgarh,Jashpur,0.21,0.26,0.28,0.3,0.28,0.3,0.28,0.33,0.29,0.52,0.38,0.42,0.31,0.31,0.49,0.37,0.37,0.35,0.37,0.44,0.4,0.58,0.49
Chhattisgarh,Kabirdham,0.15,0.22,0.27,0.23,0.31,0.24,0.26,0.27,0.27,0.39,0.27,0.32,0.27,0.25,0.43,0.35,0.26,0.25,0.2,0.33,0.31,0.55,0.45
Chhattisgarh,Kanker,0.2,0.32,0.16,0.34,0.42,0.27,0.36,0.41,0.32,0.73,0.49,0.6,0.43,0.36,0.52,0.39,0.66,0.46,0.51,0.41,0.53,0.79,0.71
Chhattisgarh,Khairgarh Chhuikhadan Gandai,,,,,,,,,,,,,,,,,,,,,,,0.74
Chhattisgarh,Kondagaon,,,,,,,,,,,,0.53,0.34,0.33,0.55,0.45,0.6,0.37,0.44,0.59,0.51,0.74,0.58
Chhattisgarh,Korba,0.15,0.21,0.25,0.25,0.22,0.25,0.21,0.24,0.26,0.35,0.29,0.32,0.27,0.21,0.43,0.29,0.35,0.27,0.28,0.36,0.39,0.62,0.48
Chhattisgarh,Korea,0.17,0.2,0.15,0.24,0.26,0.25,0.26,0.26,0.32,0.39,0.25,0.32,0.23,0.24,0.41,0.28,0.36,0.28,0.32,0.42,0.29,0.44,0.37
Chhattisgarh,Mahasamund,0.23,0.28,0.28,0.23,0.29,0.28,0.34,0.33,0.35,0.42,0.36,0.41,0.29,0.28,0.46,0.43,0.43,0.33,0.37,0.42,0.42,0.62,0.51
Chhattisgarh,Manendragarh Chirimiri Bharatpur,,,,,,,,,,,,,,,,,,,,,,,0.36
Chhattisgarh,Mohla Manpur Ambagarh Chouki,,,,,,,,,,,,,,,,,,,,,,,0.73
Chhattisgarh,Mungeli,,,,,,,,,,,,0.39,0.27,0.28,0.46,0.4,0.42,0.26,0.38,0.45,0.44,0.51,0.46
Chhattisgarh,Narayanpur,,,,,,,,0.44,0.35,0.51,0.43,0.56,0.24,0.25,0.48,0.41,0.42,0.47,0.47,0.46,0.67,1,0.5
Chhattisgarh,Raigarh,0.16,0.24,0.28,0.28,0.28,0.32,0.31,0.36,0.34,0.54,0.4,0.48,0.34,0.32,0.56,0.54,0.53,0.4,0.43,0.55,0.57,0.83,0.67
Chhattisgarh,Raipur,0.15,0.24,0.27,0.29,0.32,0.31,0.29,0.3,0.34,0.43,0.35,0.33,0.3,0.31,0.52,0.48,0.48,0.32,0.44,0.32,0.5,0.69,0.64
Chhattisgarh,Rajnandgaon,0.16,0.23,0.26,0.29,0.33,0.32,0.3,0.32,0.21,0.43,0.28,0.34,0.28,0.28,0.48,0.38,0.4,0.27,0.36,0.43,0.6,0.87,0.73
Chhattisgarh,Sakti,,,,,,,,,,,,,,,,,,,,,,,0.53
Chhattisgarh,Sarangarh Bilaigarh,,,,,,,,,,,,,,,,,,,,,,,0.5
Chhattisgarh,Sukma,,,,,,,,,,,,0.38,0.25,0.22,0.35,0.36,0.38,0.25,0.32,0.23,0.23,0.46,0.39
Chhattisgarh,Surajpur,,,,,,,,,,,,0.36,0.28,0.31,0.47,0.28,0.31,0.29,0.35,0.43,0.36,0.62,0.39
Chhattisgarh,Surguja,0.17,0.25,0.27,0.3,0.33,0.32,0.33,0.32,0.29,0.42,0.28,0.36,0.34,0.31,0.46,0.43,0.4,0.29,0.37,0.45,0.45,0.68,0.5
DNHDD,Dadra And Nagar Haveli,,,,,,1,1,,,,1,1,1,,,,0.25,,0.25,0.25,,,
Gujarat,Ahmadabad,0.16,0.56,0.44,0.52,0.19,0.26,0.25,0.27,0.34,0.28,0.4,0.44,0.5,0.41,0.57,0.36,0.53,0.45,0.54,0.38,0.21,0.37,0.36
Gujarat,Amreli,0.17,0.75,0.57,0.58,0.18,0.47,0.33,0.49,0.42,0.25,0.45,0.36,2.06,0.46,0.6,0.48,0.62,0.63,0.49,0.96,0.49,0.92,0.75
Gujarat,Anand,,,,0.62,0.29,0.33,0.2,0.36,0.3,0.3,0.4,0.44,0.27,0.52,0.58,0.38,0.53,0.6,0.47,0.51,0.18,0.36,0.5
Gujarat,Arvalli,,,,,,,,,,,,,,,0.57,0.38,0.52,0.51,0.52,0.67,0.32,0.44,0.51
Gujarat,Banas Kantha,0.25,0.29,0.14,0.51,0.32,0.35,0.07,0.41,0.29,0.28,0.46,0.46,0.49,0.56,0.57,0.11,0.39,0.43,0.28,0.52,0.42,0.46,0.45
Gujarat,Bharuch,0.18,0.38,0.36,0.26,,0.04,,0.14,0.12,0.21,0.3,0.19,31.9,0.13,0.14,0.08,0.53,0.61,0.42,0.58,0.28,0.51,0.51
Gujarat,Bhavnagar,0.09,0.75,0.72,0.62,0.26,0.5,0.4,0.47,0.47,0.3,0.66,0.49,0.18,0.7,0.82,0.33,0.97,0.81,0.93,0.85,0.49,0.63,0.73
Gujarat,Botad,,,,,,,,,,,,,,,0.55,0.74,0.72,0.7,0.5,0.32,0.25,0.28,0.74
Gujarat,Chhotaudepur,,,,,,,,,,,,,,,0.5,0.45,0.48,0.55,0.47,0.55,0.35,0.38,0.41
Gujarat,Devbhumi Dwarka,,,,,,,,,,,,,,,0.46,0.27,0.61,0.59,0.33,0.48,0.52,0.49,0.29
Gujarat,Dohad,,,,0.6,0.3,0.4,0.18,0.38,0.38,0.33,0.33,1,0.33,0.52,0.57,0.38,0.54,0.6,0.46,0.86,0.22,,
Gujarat,Gandhinagar,0.29,0.57,0.5,0.6,0.35,0.34,0.26,0.32,0.32,0.33,0.38,0.4,0.33,0.23,0.4,0.39,0.53,0.61,0.46,0.51,0.19,0.34,0.51
Gujarat,Gir Somnath,,,,,,,,,,,,,,,0.87,0.65,0.35,0.69,0.69,0.48,0.29,1.17,1.12
Gujarat,Jamnagar,0.38,0.61,0.15,0.63,0.45,0.48,0.53,0.57,0.58,0.48,0.44,0.53,2.74,0.58,0.59,0.31,0.75,0.75,0.46,0.68,0.61,0.65,0.92
Gujarat,Junagadh,0.64,0.86,0.28,1.06,0.71,0.42,0.2,0.6,0.32,0.33,0.51,0.53,26.71,0.52,0.53,0.46,1.06,0.98,0.6,1.02,1.24,1.08,1.11
Gujarat,Kachchh,0.24,0.5,0.19,0.6,0.47,0.52,0.5,0.5,0.37,0.5,0.38,0.44,0.76,0.45,0.52,0.24,0.51,0.58,0.26,0.53,0.24,0.35,0.46
Gujarat,Kheda,0.98,0.58,0.68,0.5,0.3,0.37,0.09,0.23,0.23,0.3,0.28,0.13,0.23,0.31,0.53,0.42,0.53,0.59,0.49,0.54,0.25,0.42,0.54
