Crop: Urad,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
10,Telangana,Karimnagar,0.49,0.21,0.23,0.41,0.72,0.74,0.95,,0.67,0.69,0.73,0.43,1,0.98,0.41,0.72,0.82,0.84,1.07,1.38,2.67,1.29,1
11,Andaman and Nicobar Islands,Nicobars,,,,,,,,,,,0.77,,,0.4,,,,,,,2.44,,
12,Mizoram,Kolasib,,0.85,0.57,,2.35,2.35,,,,,,,,,,,,,,,,,
13,Jharkhand,Pakur,,,,,,,,,,,,,,,,,2.33,0.77,0.32,0.77,0.77,0.77,
14,Jharkhand,Sahebganj,,,,,,,,,,,,,,,,1.81,2.29,1.03,1.15,1.03,1.03,1.03,0.88
15,Haryana,Kurukshetra,,0.44,,,0.68,0.39,0.26,0.58,1.12,0.56,2.25,0.45,0.45,1,,0.5,0.5,0.47,0.45,0.45,0.45,,
16,Telangana,Peddapalli,,,,,,,,,,,,,,,,,0.82,0.75,1,1.83,1.64,1.29,2
17,Telangana,Siddipet,,,,,,,,,,,,,,,,,0.75,0.85,1.24,1,1.36,1.26,2
18,Telangana,Wanaparthy,,,,,,,,,,,,,,,,,0.82,0.86,1.96,1.85,1.92,1.8,1.93
19,West Bengal,Dinajpur uttar,0.56,1.96,0.55,0.48,0.51,0.5,0.62,0.57,0.78,0.9,0.69,0.47,0.75,0.7,0.71,0.58,0.73,0.65,0.73,0.85,0.78,0.7,0.83
20,Telangana,Mahabubabad,,,,,,,,,,,,,,,,,0.82,0.77,0.81,1.69,1.86,0.62,0.88
21,Telangana,Mulugu,,,,,,,,,,,,,,,,,,,0.66,1.8,1.85,0.76,0.51
22,Telangana,Jogulamba,,,,,,,,,,,,,,,,,0.82,0.86,1.45,1.78,1.83,0.88,1.13
23,Andhra Pradesh,Kurnool,0.4,0.53,0.42,0.53,0.59,0.44,0.6,0.6,0.51,0.53,0.49,0.65,0.88,0.85,1.82,1.13,1.45,1.03,1.13,1.27,1.45,1.6,1.31
24,Telangana,Nalgonda,0.29,0.17,0.28,0.42,0.74,0.51,0.35,0.5,0.55,0.42,0.4,0.1,0.33,0.44,0.41,0.42,0.82,0.85,1.47,1.8,1.75,1.29,1.08
25,Telangana,Jayashankar,,,,,,,,,,,,,,,,,0.82,0.73,0.72,1.8,1.72,0.7,1.56
26,Tamil Nadu,Tirunelveli,0.47,0.47,0.43,0.42,0.53,0.41,0.58,0.32,0.33,0.38,0.31,0.96,0.41,0.45,1.79,0.62,0.11,0.58,0.75,0.71,0.86,0.72,0.64
27,Telangana,Nagarkurnool,,,,,,,,,,,,,,,,,0.82,0.85,1.45,1.79,1.77,1.03,1.28
28,Telangana,Suryapet,,,,,,,,,,,,,,,,,0.82,0.88,1.46,1.78,1.64,1.27,0.62
29,Jharkhand,Bokaro,,,,,,,,,,,,,,,,1.1,1,0.47,0.83,1.6,,1.75,0.82
30,Telangana,Khammam,0.73,0.19,0.27,0.44,0.69,0.73,1.14,0.89,0.69,0.75,0.78,0.9,1,1.05,0.41,0.98,0.82,0.85,1.32,1.72,1.75,0.8,0.81
31,Telangana,Jangoan,,,,,,,,,,,,,,,,,0.82,0.86,1.26,1.25,1.74,1.28,0.9
32,Gujarat,Amreli,0.33,0.83,0.33,0.67,0.63,0.82,0.45,0.64,0.59,0.6,0.61,0.81,0.35,0.6,0.7,0.6,0.61,0.64,0.58,1.74,0.74,0.77,0.68
33,Telangana,Bhadradri,,,,,,,,,,,,,,,,,0.82,0.87,1.42,1.7,1.23,1.04,1.31
34,Andhra Pradesh,Krishna,1.03,0.93,0.87,0.4,0.84,0.81,1.03,0.71,0.97,1.28,0.62,0.89,0.98,0.91,1.17,1.26,0.77,1.18,1.29,1.4,1.34,1.31,1.64
35,Gujarat,Junagadh,0.61,0.56,0.45,0.67,0.7,0.8,0.47,0.65,0.61,0.57,0.61,0.73,0.39,0.91,0.95,0.76,0.98,0.82,1.03,1.62,1.14,1.43,1.26
36,Telangana,Mancherial,,,,,,,,,,,,,,,,,0.72,0.85,1.04,1.47,1.61,1.28,1.47
37,Telangana,Warangal urban,,,,,,,,,,,,,,,,,0.83,0.88,1.49,1.58,1.46,1.26,1.36
38,Mizoram,Mamit,,,,,1.09,1.58,,,,,,,,,,,,,,,,,
39,Himachal Pradesh,Kinnaur,1.54,1.54,1.33,,,0.88,1.57,,1.5,1,1.5,1.5,1.5,1.5,0.33,1.5,1.5,1.5,1,1,0.75,,
40,Uttar Pradesh,Jalaun,0.35,0.38,0.33,0.07,,,,0.24,0.39,0.43,0.52,0.44,0.53,0.43,0.43,0.27,0.43,0.74,0.6,0.51,0.55,1.55,0.3
41,Manipur,Imphal east,,,,,,,,,1.29,0.9,1.55,1.28,1.19,1.2,1.3,1.3,1.23,1.24,1.13,,,,
42,Andhra Pradesh,East godavari,0.68,0.17,0.07,0.36,0.25,0.19,0.26,0.2,0.27,0.07,0.22,0.14,0.36,0.18,0.49,0.56,0.69,0.83,0.74,0.9,1,1.15,1.54
43,Uttarakhand,Nainital,0.46,0.44,0.39,0.41,0.53,0.58,0.71,0.73,0.79,0.79,0.76,0.76,0.76,0.76,0.7,0.51,0.72,0.73,1.11,1.16,1,1.53,1.13
44,Uttarakhand,Pithoragarh,0.5,0.74,0.41,0.39,0.43,0.57,0.59,0.47,0.81,0.81,0.79,0.79,0.79,0.78,0.78,0.85,0.72,0.92,0.88,1.16,1,1.53,1.08
45,Telangana,Mahbubnagar,0.36,0.43,0.5,0.72,0.46,0.45,0.25,0.67,0.65,0.11,0.63,0.67,1,0.83,0.5,0.7,0.82,0.81,,1,1.53,1.26,1.18
46,Arunachal Pradesh,Tirap,,,,,,,,,,,,,,,,,0.87,1.52,1.52,1.52,1.52,1.21,1.06
47,Telangana,Warangal,0.53,0.18,0.23,0.41,0.72,0.73,0.93,0.5,0.67,0.44,0.72,0.43,0.5,0.95,0.41,0.78,0.81,0.84,1.3,1.48,1.52,0.74,0.94
48,Andhra Pradesh,Bapatla,,,,,,,,,,,,,,,,,,,,,,,1.52
49,Himachal Pradesh,Mandi,0.62,0.66,0.76,,,0.71,0.98,0.96,0.96,0.47,1.11,1.51,0.96,0.49,0.77,0.58,0.97,0.68,0.62,0.74,0.88,0.88,0.88
50,Nagaland,Zunheboto,,,,,,,1.5,,0.67,0.57,0.6,0.67,0.88,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.63,0.8
51,Madhya Pradesh,Dindori,,,,0.21,0.25,0.19,0.23,0.23,0.24,0.23,0.25,0.15,0.39,0.4,0.5,0.44,1.5,0.62,0.39,0.46,0.28,0.35,0.56
52,Gujarat,Gir somnath,,,,,,,,,,,,,,,0.71,0.6,0.61,0.63,0.58,0.6,1,1.48,1.21
53,Uttar Pradesh,Bareilly,0.7,0.5,0.58,0.46,,,,0.94,0.8,0.83,0.51,0.88,0.7,0.49,0.65,0.33,0.64,0.54,1.33,1.34,1.48,1.41,0.89
54,Uttarakhand,Udam singh nagar,0.52,0.44,0.48,0.44,0.56,0.5,0.68,0.46,0.49,0.46,0.58,0.42,0.87,1.09,0.49,1.48,0.71,0.79,1.11,1.15,1.01,1.42,1.13
55,Andhra Pradesh,Guntur,0.74,0.74,0.65,0.27,0.67,0.78,0.94,0.3,0.56,0.58,0.56,1.1,1.06,1.09,1.06,1.09,0.51,1.04,0.93,1.27,1.06,0.93,1.48
56,Arunachal Pradesh,Upper subansiri,,,,,,,,,,,,,,,,,1.03,1.19,1.42,1.43,1.43,1.43,1.47
57,Gujarat,Dang,0.59,0.9,0.49,0.78,0.42,0.71,1,0.77,0.74,0.72,0.66,0.73,0.7,0.74,0.67,0.62,0.9,0.69,0.97,0.8,1.44,1.14,0.82
58,Andhra Pradesh,Eluru,,,,,,,,,,,,,,,,,,,,,,,1.44
59,Arunachal Pradesh,Kamle,,,,,,,,,,,,,,,,,,,1.44,1.43,1.43,1.14,1.07
60,Madhya Pradesh,Sagar,,,,0.32,0.33,0.34,0.34,0.34,0.34,0.43,0.37,0.26,0.46,0.3,0.67,0.56,1.05,1.44,0.56,0.3,0.34,0.77,0.72
61,Uttar Pradesh,Mainpuri,0.44,0.33,0.41,0.51,,,,0.66,0.92,1,0.77,1.29,0.87,0.71,0.98,0.84,0.59,0.78,0.6,1.14,1.43,0.79,1.09
62,Uttarakhand,Almora,0.42,0.57,0.37,0.38,0.4,0.47,0.72,0.75,0.78,0.78,0.78,0.78,0.77,0.7,0.7,1.03,1.17,1.16,1.17,1.04,1,1.42,1.08
63,Uttarakhand,Champawat,0.47,0.62,0.38,0.37,0.44,0.51,0.55,0.6,0.6,0.6,0.58,0.59,0.58,0.52,0.85,1.12,1.1,1.11,0.9,1.04,1,1.42,1.13
64,Uttarakhand,Bageshwar,0.5,0.56,0.45,0.4,0.41,0.5,0.71,0.79,0.49,0.49,0.56,0.57,0.56,0.57,0.56,0.39,0.76,0.4,1.11,1.03,1,1.42,1.08
65,Andhra Pradesh,Chittoor,0.49,0.55,0.4,0.54,0.56,0.44,0.68,,0.53,0.6,0.49,0.68,1,0.82,1.42,0.77,0.63,1.24,0.95,1.16,0.96,0.8,0.84
66,Jharkhand,Gumla,,,,,,,,,,,,,,,,0.12,1.41,1.01,1.04,1.02,1.02,1.2,1.42
67,Uttar Pradesh,Jaunpur,0.65,0.64,0.67,0.45,,,,0.8,0.49,0.44,0.69,0.7,0.41,0.5,0.65,0.98,1,0.58,1.04,0.93,1.42,0.85,0.72
68,Uttar Pradesh,Meerut,0.49,0.44,0.4,0.32,,,,0.48,0.57,0.42,0.67,0.67,0.67,0.47,0.54,0.37,0.6,0.8,0.87,1.17,1.33,1.13,1.4
69,Manipur,Imphal west,,,,,,,,,1.3,0.86,1.35,1.25,1.1,1.13,1.4,1.15,1.16,1.15,1,,,,
70,Andhra Pradesh,West godavari,0.38,0.66,0.54,0.4,0.68,0.65,0.61,0.63,0.39,0.24,0.28,0.32,0.78,0.95,0.94,1.03,0.43,0.87,1.23,0.74,0.97,1.09,1.4
71,Puducherry,Pondicherry,1,0.77,0.9,0.94,0.88,1.07,,0.63,0.72,0.62,1,1.1,1.38,1.06,1.01,1.09,1.02,0.98,0.97,1,1,1,1
72,Andhra Pradesh,Nandyal,,,,,,,,,,,,,,,,,,,,,,,1.38
73,Dadra and Nagar Haveli,Dadra and Nagar Haveli,,,,,,,1.38,0.94,0.94,0.8,0.8,0.8,0.8,,,0.95,1,0.97,1,0.71,,,
74,Gujarat,Morbi,,,,,,,,,,,,,,,0.69,0.6,0.85,1.22,1.13,1.32,1.37,0.62,0.36
75,Telangana,Nizamabad,0.27,0.23,0.74,0.64,0.35,0.4,0.24,0.29,0.82,0.18,0.84,0.77,0.92,0.75,0.33,0.47,1.1,0.84,0.89,1.17,0.93,1.14,1.37
76,Madhya Pradesh,Damoh,,,,0.25,0.25,0.3,0.27,0.28,0.37,0.34,0.4,0.32,0.49,0.28,0.42,0.52,1.15,1.36,0.49,0.12,0.16,0.5,0.69
77,Telangana,Yadadri,,,,,,,,,,,,,,,,,0.81,0.87,1.24,1.36,1.16,1.29,0.79
78,Manipur,Bishnupur,,,,,,,,,1.24,0.91,1.36,1.25,0.99,1.14,1.24,1.25,1.22,1.14,1.09,,,,
79,Uttarakhand,Chamoli,0.5,0.81,0.47,0.33,0.34,0.67,0.72,0.84,0.79,0.79,0.87,0.66,0.85,0.98,1.14,1.06,1.07,1.36,0.8,0.95,1,0.77,1.3
80,Uttar Pradesh,Budaun,0.7,0.52,0.64,0.54,,,,0.78,0.79,0.76,1.1,1.01,0.87,0.78,0.65,0.65,0.59,0.62,1.35,1.32,1.19,1.18,0.83
81,Andhra Pradesh,Anantapur,0.6,0.43,0.54,0.62,0.49,0.39,0.48,,,0.47,0.53,0.69,,0.92,1.35,0.8,1.17,0.8,0.95,0.83,0.85,1.35,1.23
82,Uttarakhand,Uttar kashi,0.45,0.7,0.36,0.27,0.37,0.62,0.74,0.78,0.66,0.66,0.94,1.04,1.34,1.18,0.81,0.74,0.7,0.92,0.95,0.64,1,1.19,0.86
83,Uttarakhand,Rudra prayag,0.42,0.6,0.33,0.23,0.31,0.46,0.54,0.43,0.52,0.52,0.39,0.41,0.54,0.84,0.62,0.71,1.16,1.34,0.97,1.01,1,0.77,0.97
84,Uttar Pradesh,Varanasi,0.7,0.66,0.39,0.42,,,,0.86,0.47,0.4,0.68,0.67,0.37,0.46,0.66,0.76,1.12,0.55,0.86,0.5,1.34,1.28,0.58
85,Madhya Pradesh,Guna,,,,0.44,0.43,0.53,0.54,0.45,0.5,0.54,0.49,0.43,0.59,0.67,0.67,0.64,1.02,1.33,0.59,0.22,0.19,0.23,0.38
86,Gujarat,Jamnagar,0.29,0.94,0.35,0.66,0.57,0.81,0.45,0.59,0.63,1.33,0.28,0.69,0.63,0.66,0.87,0.56,0.61,0.63,0.66,0.99,0.34,0.49,1.13
87,Uttar Pradesh,Chandauli,0.69,0.66,0.6,0.43,,,,0.83,0.47,0.39,0.69,0.71,0.45,0.5,0.64,0.75,0.76,0.58,0.77,0.82,1.33,0.97,0.69
88,West Bengal,Purba bardhaman,0.4,1.16,0.79,0.5,1.33,0.96,0.78,0.9,0.78,0.62,0.17,0.28,0.29,0.8,0.82,0.94,0.87,0.7,0.69,0.72,0.65,0.7,0.73
89,Arunachal Pradesh,Anjaw,,,,,,,,,,,,,,,,,0.91,1.33,1.33,1.33,1.33,0.9,0.8
90,Gujarat,Panch mahals,0.19,0.34,0.36,0.52,0.6,0.67,0.32,0.67,0.79,0.41,1.32,0.55,0.83,0.93,0.89,0.42,0.83,0.96,0.82,0.65,0.61,0.61,0.66
91,Madhya Pradesh,Hoshangabad,,,,0.28,0.3,0.29,0.31,0.29,0.3,0.29,0.35,0.22,0.29,0.2,0.33,0.5,0.83,1.32,0.24,0.29,0.16,0.31,0.53
92,Uttar Pradesh,Ghaziabad,0.45,0.42,0.4,0.27,,,,0.46,0.56,0.46,0.67,0.67,0.68,0.45,0.54,0.32,0.58,0.89,0.88,1.09,1.19,1.13,1.31
93,Uttar Pradesh,Gautam buddha nagar,0.45,0.43,0.41,0.4,,,,0.55,0.58,0.4,0.64,0.66,0.7,0.54,0.53,0.29,0.66,0.64,0.78,1,0.76,1,1.31
94,Madhya Pradesh,Harda,,,,0.26,0.23,0.2,0.21,0.15,0.29,,,0.25,0.21,0.38,0.4,0.2,,1.29,0.15,0.08,0.15,0.24,0.39
95,Telangana,Rajanna,,,,,,,,,,,,,,,,,0.82,0.83,1.2,1,1.05,1.29,1
96,Madhya Pradesh,Katni,,,,0.21,0.25,0.15,0.11,0.1,0.17,0.1,0.13,0.09,0.29,0.81,0.57,0.6,1,0.84,0.82,0.73,0.61,1.25,1.28
97,Uttar Pradesh,Hapur,,,,,,,,,,,,,0.67,0.47,0.54,0.33,0.6,0.86,0.88,1.06,1.18,1.1,1.28
98,Manipur,Ukhrul,,,,,,,,,1.18,0.65,1.17,1.16,1.1,1.07,1.1,1.12,1.13,1.27,1,,,,
99,Gujarat,Surat,0.26,0.41,0.65,0.66,0.47,0.59,0.51,0.44,0.63,0.63,0.64,0.77,0.38,0.6,0.96,1.14,0.98,0.9,1.09,1.27,0.52,0.99,1.01
100,Uttar Pradesh,Rampur,0.82,0.41,0.82,0.67,,,,0.61,1.14,1.18,0.89,1.26,0.64,0.68,0.98,0.69,0.76,0.86,0.89,0.84,0.97,0.94,0.64
101,Nagaland,Phek,,,,,,,1.25,,0.5,0.67,0.57,0.63,0.8,0.88,0.88,0.89,0.88,0.88,0.88,0.88,0.88,,0.83
102,Telangana,Adilabad,0.57,0.54,0.58,0.65,0.61,0.57,0.34,0.55,0.85,0.35,0.49,0.66,1.25,0.88,0.85,0.77,0.72,0.74,0.92,0.61,0.47,0.59,0.64
103,Uttar Pradesh,Ambedkar nagar,0.45,0.55,0.3,0.47,,,,0.27,0.49,0.46,0.36,0.48,0.66,0.48,0.55,0.6,0.64,0.42,0.76,0.41,0.35,0.49,1.25
104,Andhra Pradesh,Visakhapatanam,0.46,0.52,0.28,0.49,0.56,0.49,0.61,0.5,0.59,0.58,0.57,0.63,0.83,0.75,0.55,0.39,0.79,0.4,0.52,0.43,0.4,0.46,1.24
105,Madhya Pradesh,Tikamgarh,,,,0.33,0.29,0.33,0.23,0.29,0.37,0.3,0.36,0.21,0.22,0.18,0.3,0.2,1.24,0.99,0.24,0.09,0.14,0.26,0.53
106,Arunachal Pradesh,West siang,,,,,,,,,,,,,,,,,0.88,0.79,1.21,1.23,1.23,1.19,1
107,Telangana,Jagitial,,,,,,,,,,,,,,,,,0.82,1.03,1.13,1.12,1.23,0.82,1.04
108,Uttar Pradesh,Baghpat,0.47,0.44,0.4,0.33,,,,0.56,0.56,0.44,0.66,0.67,0.67,0.48,0.54,0.32,0.6,0.83,0.86,0.99,1.06,1.05,1.23
109,Manipur,Churachandpur,,,,,,,,,1.09,0.57,1.16,1.13,1.16,1.16,1.23,1.12,1.13,1.13,0.8,,,,
110,Gujarat,Porbandar,,,,0.71,0.6,0.86,0.5,0.6,0.5,0.5,0.6,0.78,0.5,0.6,1.22,1.17,0.75,0.64,0.79,1.23,0.6,0.65,0.9
111,Telangana,Medchal,,,,,,,,,,,,,,,,,,,,,,1.23,1
112,Jharkhand,Jamtara,,,,,,,,,,,,,,,,,,1.23,0.9,0.73,0.95,0.95,1
113,Uttar Pradesh,Sambhal,,,,,,,,,,,,,0.9,0.83,0.84,0.73,0.96,0.86,0.9,0.84,1.23,1.06,0.75
114,Madhya Pradesh,Vidisha,,,,0.34,0.38,0.4,0.4,0.41,0.39,0.41,0.42,0.35,0.63,0.63,0.62,0.7,0.82,1.22,0.5,0.36,0.33,0.6,0.61
115,Manipur,Thoubal,,,,,,,,,1.13,0.94,1.22,1.12,1.08,1.11,1.2,1.07,1.11,1.05,1.01,,,,
116,Andhra Pradesh,Annamayya,,,,,,,,,,,,,,,,,,,,,,,1.22
117,Arunachal Pradesh,Shi yomi,,,,,,,,,,,,,,,,,,,,1.2,1.2,1.05,1
118,Nagaland,Wokha,,,,,,,1.2,,,0.57,0.63,0.7,0.91,0.75,0.75,0.75,0.88,0.88,0.88,0.88,0.88,,0.83
119,Nagaland,Mon,,,,,,,1.2,,,0.71,0.67,0.75,0.89,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,,0.85
120,Nagaland,Mokokchung,,,,,,,1.2,,,0.78,0.67,0.78,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.83,0.83
121,Nagaland,Kohima,,,,,,,1.2,,,0.6,0.6,0.67,0.86,0.8,0.8,0.8,0.83,0.83,0.83,0.83,0.83,,0.8
122,Jharkhand,Koderma,,,,,,,,,,,,,,,,1.2,1.01,0.7,0.8,0.7,0.7,0.9,0.9
123,Uttar Pradesh,Moradabad,0.82,0.41,0.85,0.73,,,,0.86,0.89,0.88,0.93,0.97,0.82,0.84,1.01,0.61,0.62,0.87,0.9,0.71,1.17,1.19,0.7
124,Bihar,Khagaria,0.6,0.78,0.73,0.74,0.75,0.73,0.78,0.79,0.86,0.99,0.87,0.86,0.85,0.91,0.91,0.82,0.82,0.89,0.89,0.87,0.88,1.05,1.19
125,Bihar,Begusarai,0.62,0.74,0.7,0.74,0.74,0.74,0.73,0.67,0.77,0.99,0.87,0.88,0.88,0.91,0.91,0.85,0.85,0.89,0.89,0.87,0.89,1.1,1.18
126,Uttar Pradesh,Firozabad,0.43,0.37,0.41,0.43,,,,0.61,0.93,0.89,0.76,1.18,0.85,0.7,0.89,0.66,0.6,0.81,0.68,1.17,0.71,0.79,1.06
127,Madhya Pradesh,Balaghat,,,,0.41,0.41,0.42,0.35,0.35,0.35,0.39,0.41,0.31,0.5,0.5,0.75,0.5,1,1.18,0.5,0.86,0.52,0.99,0.85
128,Rajasthan,Pratapgarh,,,,,,,,,0.11,0.79,0.45,0.27,0.4,0.31,0.26,0.67,0.87,0.64,1.18,0.6,0.99,0.87,0.81
129,Telangana,Rangareddi,0.29,0.45,0.44,0.54,0.65,0.7,0.35,0.38,0.44,0.03,0.19,0.38,0.6,1.02,0.96,0.55,0.84,0.83,0.89,0.94,0.92,1.18,0.69
130,Madhya Pradesh,Jabalpur,,,,0.38,0.4,0.35,0.25,0.21,0.37,0.32,0.34,0.24,0.42,0.22,0.48,0.63,1.04,1.11,0.55,0.84,0.43,1.1,1.18
131,Arunachal Pradesh,Kra daadi,,,,,,,,,,,,,,,,,0.58,0.92,0.92,1.17,1.17,1,0.95
132,Nagaland,Tuensang,,,,,,,1.17,,,0.75,0.71,0.71,0.75,0.86,0.86,0.86,0.71,0.71,0.71,0.71,0.71,,0.8
133,Telangana,Kamareddy,,,,,,,,,,,,,,,,,1.1,1.03,1.16,1.12,0.88,0.72,0.76
134,Maharashtra,Chhatrapati Sambhajinagar,0.3,0.57,0.8,1.1,0.41,0.73,0.7,0.76,0.54,0.49,0.68,0.79,0.36,1.16,0.31,0.17,0.66,0.62,0.17,0.56,0.48,0.26,0.43
135,Nagaland,Dimapur,,,,,,,1.16,,0.73,0.85,0.73,0.82,0.92,0.8,0.8,0.81,0.88,0.82,0.82,0.82,0.82,1,0.8
136,Tamil Nadu,Villupuram,0.52,0.39,0.4,0.75,0.58,0.51,0.68,0.52,0.55,0.48,0.83,0.71,0.42,1.01,1.15,0.89,0.56,0.96,0.78,1.12,0.89,0.94,0.99
137,Uttar Pradesh,Auraiya,0.54,0.52,0.68,0.69,,,,0.76,0.95,0.63,1.15,0.95,0.74,0.62,0.73,0.65,0.77,0.81,1.08,0.81,0.95,0.83,0.89
138,Tamil Nadu,Salem,0.87,0.76,0.66,0.57,0.56,0.62,0.63,0.69,0.31,0.38,0.61,0.58,0.45,0.92,1.15,1.02,0.65,0.93,0.73,0.82,0.76,0.75,0.85
139,West Bengal,Hooghly,0.38,0.6,0.28,0.43,0.52,0.53,0.8,0.42,0.62,0.78,0.59,0.45,0.67,,0.78,0.75,0.72,1.15,0.46,0.55,0.6,0.75,0.72
140,Manipur,Senapati,,,,,,,,,1.1,0.53,1.1,1.04,1.06,1.06,1.09,1.09,1.1,1.15,1.15,,,,
141,West Bengal,Coochbehar,0.55,0.55,0.59,0.62,0.63,1.14,0.56,0.67,0.63,0.74,0.73,0.68,0.62,0.54,0.65,0.67,0.73,0.66,0.48,0.72,0.78,0.65,0.73
142,Assam,Nalbari,,0.53,0.52,0.45,0.53,0.47,0.53,0.47,0.55,0.59,0.71,0.66,0.65,0.66,0.67,0.83,0.72,0.71,0.76,0.66,0.67,0.65,1.14
143,Andhra Pradesh,Kadapa,0.52,0.57,0.47,0.42,0.54,0.38,0.78,,0.6,0.7,0.52,0.7,0.8,0.79,0.73,0.8,0.67,1.14,0.44,0.92,0.73,0.8,1.06
144,Madhya Pradesh,Raisen,,,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.23,0.21,0.17,0.38,0.45,1.14,0.94,0.25,0.14,0.27,0.29,0.4
145,Tamil Nadu,Cuddalore,0.56,0.25,0.39,0.33,0.34,0.35,0.56,0.23,0.35,0.43,0.47,0.57,0.55,1.01,1.14,0.78,0.51,0.86,0.6,0.8,0.44,0.65,0.64
146,Telangana,Narayanapet,,,,,,,,,,,,,,,,,,,0.85,0.92,0.84,1.13,0.92
147,West Bengal,Maldah,0.46,1.07,0.92,0.78,0.84,0.86,0.85,0.99,0.86,1.13,0.99,0.87,0.98,0.93,0.92,0.9,0.79,1.07,0.93,0.89,0.93,0.96,0.96
148,Jharkhand,Chatra,,,,,,,,,,,,,,,,0.81,1.08,1.07,1.1,1.12,1.13,1.13,1.13
149,Manipur,Chandel,,,,,,,,,0.86,0.5,0.88,0.95,1.08,1.12,1.11,1.07,1.13,0.98,1.13,,,,
150,Uttar Pradesh,Bulandshahr,0.44,0.42,0.4,0.27,,,,0.48,0.56,0.43,0.67,0.67,0.67,0.45,0.54,0.46,0.59,0.87,0.86,0.91,0.97,1.02,1.12
151,Madhya Pradesh,Dhar,,,,0.34,0.28,0.28,0.29,0.35,0.35,0.32,0.36,0.24,0.38,0.69,0.5,0.67,1,1.11,0.57,0.51,0.37,0.5,0.72
152,Madhya Pradesh,Neemuch,,,,0.52,0.42,0.33,0.33,0.3,0.3,0.32,0.45,0.23,0.52,0.51,0.6,0.5,1.11,0.76,0.4,0.16,0.27,0.6,0.6
153,Manipur,Tamenglong,,,,,,,,,1.03,0.5,1.1,1.05,1.05,1.11,1.1,1.05,1.09,1,1.01,,,,
154,Tamil Nadu,Tiruchirappalli,0.52,0.39,0.4,0.41,0.37,0.33,0.96,0.37,0.3,0.76,0.6,0.72,0.42,1.11,0.69,0.88,0.49,0.91,0.77,0.82,0.55,0.6,0.73
